"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
4285,FALSE,FALSE,"none","blue",2.84,-0.866384128384302,69,0.982970004184339,FALSE,TRUE
4286,FALSE,TRUE,"dog","green",3.14,-0.331506473156862,65,-0.33371341177486,FALSE,TRUE
4287,FALSE,FALSE,"dog","blue",3.58,0.452980754510048,61,-1.65039682773406,TRUE,FALSE
4288,FALSE,TRUE,"dog","red",3.43,0.185541926896329,66,-0.00454255778506034,FALSE,TRUE
4289,FALSE,TRUE,"cat","red",1.22,-3.75472346661247,65,-0.33371341177486,TRUE,TRUE
4290,FALSE,FALSE,"cat","red",3.94,1.09483394078298,62,-1.32122597374426,TRUE,TRUE
4291,FALSE,FALSE,"fish","red",3.49,0.292517457941817,70,1.31214085817414,FALSE,TRUE
4292,FALSE,TRUE,"none","green",2.99,-0.598945300770582,69,0.982970004184339,FALSE,TRUE
4293,FALSE,FALSE,"none","red",3.15,-0.313677217982615,66,-0.00454255778506034,TRUE,TRUE
4294,FALSE,FALSE,"dog","red",2.77,-0.991188914604037,65,-0.33371341177486,TRUE,TRUE
4295,FALSE,TRUE,"fish","blue",3.88,0.987858409737487,64,-0.66288426576466,TRUE,TRUE
4296,FALSE,FALSE,"dog","green",3.66,0.595614795904032,67,0.324628296204739,FALSE,TRUE
4297,TRUE,FALSE,"dog","green",3.59,0.470810009684296,66,-0.00454255778506034,TRUE,FALSE
4298,TRUE,FALSE,"cat","blue",3.2,-0.224530942111374,66,-0.00454255778506034,FALSE,TRUE
4299,FALSE,FALSE,"dog","blue",3.82,0.880882878691999,65,-0.33371341177486,FALSE,TRUE
4300,FALSE,TRUE,"dog","green",3.75,0.756078092472264,67,0.324628296204739,TRUE,TRUE
4301,FALSE,TRUE,"cat","red",3.17,-0.278018707634119,64,-0.66288426576466,TRUE,TRUE
4302,FALSE,TRUE,"dog","red",3.87,0.970029154563239,63,-0.99205511975446,TRUE,TRUE
4303,FALSE,TRUE,"dog","blue",3.63,0.542127030381288,63,-0.99205511975446,FALSE,TRUE
4304,FALSE,FALSE,"dog","blue",3.41,0.149883416547833,67,0.324628296204739,FALSE,TRUE
4305,FALSE,TRUE,"none","blue",3.63,0.542127030381288,68,0.653799150194539,TRUE,TRUE
4306,FALSE,FALSE,"dog","orange",3.89,1.00568766491174,66,-0.00454255778506034,TRUE,TRUE
4307,FALSE,FALSE,"none","red",2.93,-0.70592083181607,63,-0.99205511975446,FALSE,TRUE
4308,FALSE,FALSE,"fish","red",2.38,-1.68652986639971,68,0.653799150194539,TRUE,TRUE
4309,TRUE,FALSE,"none","blue",2.55,-1.38343252843749,71,1.64131171216394,TRUE,TRUE
4310,FALSE,FALSE,"none","green",2.57,-1.347774018089,67,0.324628296204739,FALSE,FALSE
4311,FALSE,FALSE,"none","red",2.69,-1.13382295599802,68,0.653799150194539,FALSE,TRUE
4312,TRUE,FALSE,"none","blue",3.5,0.310346713116064,67,0.324628296204739,TRUE,FALSE
4313,FALSE,FALSE,"none","blue",3.39,0.114224906199337,69,0.982970004184339,FALSE,TRUE
4314,FALSE,FALSE,"cat","red",3.63,0.542127030381288,65,-0.33371341177486,TRUE,FALSE
4315,TRUE,TRUE,"cat","blue",3.95,1.11266319595722,66,-0.00454255778506034,FALSE,TRUE
4316,FALSE,FALSE,"none","blue",3.5,0.310346713116064,66,-0.00454255778506034,FALSE,TRUE
4317,FALSE,FALSE,"none","red",3.38,0.0963956510250886,67,0.324628296204739,FALSE,TRUE
4318,FALSE,FALSE,"dog","green",3.81,0.863053623517752,66,-0.00454255778506034,TRUE,TRUE
4319,TRUE,TRUE,"cat","blue",3.48,0.274688202767568,66,-0.00454255778506034,FALSE,TRUE
4320,FALSE,TRUE,"cat","green",3.74,0.738248837298016,71,1.64131171216394,FALSE,TRUE
4321,FALSE,FALSE,"none","orange",3.19,-0.242360197285623,61,-1.65039682773406,TRUE,TRUE
4322,FALSE,FALSE,"dog","green",3.22,-0.188872431762878,64,-0.66288426576466,FALSE,TRUE
4323,TRUE,FALSE,"dog","green",3.48,0.274688202767568,65,-0.33371341177486,FALSE,TRUE
4324,FALSE,TRUE,"cat","red",3.96,1.13049245113147,61,-1.65039682773406,FALSE,TRUE
4325,FALSE,FALSE,"dog","red",3.35,0.042907885502345,70,1.31214085817414,FALSE,FALSE
4326,FALSE,FALSE,"none","green",3.89,1.00568766491174,63,-0.99205511975446,FALSE,TRUE
4327,TRUE,TRUE,"cat","blue",3.79,0.827395113169256,66,-0.00454255778506034,TRUE,TRUE
4328,FALSE,FALSE,"dog","green",3.85,0.934370644214743,70,1.31214085817414,TRUE,TRUE
4329,TRUE,TRUE,"cat","green",3.68,0.631273306252528,63,-0.99205511975446,FALSE,TRUE
4330,FALSE,FALSE,"cat","blue",2.64,-1.22296923186926,68,0.653799150194539,FALSE,TRUE
4331,FALSE,TRUE,"dog","green",3.59,0.470810009684296,60,-1.97956768172386,FALSE,FALSE
4332,FALSE,FALSE,"dog","blue",1.9,-2.54233411476361,63,-0.99205511975446,TRUE,TRUE
4333,TRUE,TRUE,"cat","orange",3.92,1.05917543043448,71,1.64131171216394,FALSE,TRUE
4334,FALSE,FALSE,"none","blue",3.91,1.04134617526023,64,-0.66288426576466,FALSE,TRUE
4335,FALSE,TRUE,"none","green",3.97,1.14832170630572,64,-0.66288426576466,FALSE,TRUE
4336,FALSE,FALSE,"cat","blue",1.61,-3.0593825148168,65,-0.33371341177486,TRUE,TRUE
4337,FALSE,FALSE,"dog","red",4,1.20180947182846,61,-1.65039682773406,TRUE,TRUE
4338,TRUE,TRUE,"cat","red",3.46,0.239029692419072,70,1.31214085817414,FALSE,TRUE
4339,FALSE,FALSE,"cat","red",2.44,-1.57955433535422,67,0.324628296204739,TRUE,FALSE
4340,FALSE,TRUE,"dog","blue",3.91,1.04134617526023,70,1.31214085817414,TRUE,TRUE
4341,TRUE,FALSE,"dog","blue",3.78,0.809565857995007,70,1.31214085817414,TRUE,TRUE
4342,FALSE,TRUE,"dog","blue",3.43,0.185541926896329,67,0.324628296204739,TRUE,TRUE
4343,FALSE,TRUE,"dog","red",3.6,0.488639264858544,63,-0.99205511975446,TRUE,TRUE
4344,TRUE,TRUE,"cat","red",3.63,0.542127030381288,66,-0.00454255778506034,TRUE,TRUE
4345,TRUE,FALSE,"dog","red",3.36,0.0607371406765926,62,-1.32122597374426,TRUE,FALSE
4346,TRUE,TRUE,"dog","blue",2.39,-1.66870061122546,67,0.324628296204739,TRUE,TRUE
4347,FALSE,FALSE,"fish","green",3.98,1.16615096147997,66,-0.00454255778506034,FALSE,TRUE
4348,FALSE,FALSE,"cat","orange",2.88,-0.79506710768731,60,-1.97956768172386,TRUE,TRUE
4349,FALSE,FALSE,"none","red",3.58,0.452980754510048,62,-1.32122597374426,TRUE,TRUE
4350,FALSE,TRUE,"cat","red",4,1.20180947182846,65,-0.33371341177486,TRUE,TRUE
4351,FALSE,FALSE,"cat","green",3.4,0.132054161373585,69,0.982970004184339,TRUE,TRUE
4352,TRUE,FALSE,"cat","blue",2.08,-2.22140752162715,66,-0.00454255778506034,TRUE,FALSE
4353,FALSE,FALSE,"cat","blue",3.93,1.07700468560873,69,0.982970004184339,FALSE,TRUE
4354,FALSE,TRUE,"none","blue",3.91,1.04134617526023,65,-0.33371341177486,TRUE,TRUE
4355,FALSE,FALSE,"none","orange",2.75,-1.02684742495253,61,-1.65039682773406,TRUE,TRUE
4356,FALSE,FALSE,"none","blue",3.74,0.738248837298016,64,-0.66288426576466,TRUE,TRUE
4357,FALSE,FALSE,"none","red",3.72,0.70259032694952,62,-1.32122597374426,FALSE,TRUE
4358,FALSE,TRUE,"none","red",3.37,0.078566395850841,71,1.64131171216394,TRUE,TRUE
4359,FALSE,TRUE,"cat","green",2.58,-1.32994476291475,65,-0.33371341177486,TRUE,FALSE
4360,FALSE,FALSE,"none","orange",3.92,1.05917543043448,68,0.653799150194539,FALSE,TRUE
4361,FALSE,FALSE,"none","red",3.44,0.203371182070577,66,-0.00454255778506034,FALSE,TRUE
4362,TRUE,FALSE,"none","orange",2.75,-1.02684742495253,62,-1.32122597374426,TRUE,TRUE
4363,TRUE,TRUE,"none","blue",3.82,0.880882878691999,67,0.324628296204739,FALSE,TRUE
4364,FALSE,FALSE,"dog","red",3.11,-0.384994238679607,63,-0.99205511975446,TRUE,TRUE
4365,FALSE,FALSE,"none","red",3.6,0.488639264858544,67,0.324628296204739,TRUE,FALSE
4366,FALSE,TRUE,"none","orange",3.76,0.773907347646511,64,-0.66288426576466,FALSE,TRUE
4367,TRUE,TRUE,"fish","orange",3.47,0.256858947593321,68,0.653799150194539,TRUE,TRUE
4368,FALSE,TRUE,"none","blue",3.75,0.756078092472264,69,0.982970004184339,FALSE,TRUE
4369,TRUE,TRUE,"none","blue",3.93,1.07700468560873,66,-0.00454255778506034,TRUE,TRUE
4370,FALSE,FALSE,"dog","blue",3.22,-0.188872431762878,65,-0.33371341177486,TRUE,TRUE
4371,FALSE,FALSE,"fish","blue",3.17,-0.278018707634119,68,0.653799150194539,FALSE,TRUE
4372,TRUE,FALSE,"dog","red",3.67,0.61344405107828,64,-0.66288426576466,TRUE,TRUE
4373,FALSE,FALSE,"dog","red",3.43,0.185541926896329,62,-1.32122597374426,FALSE,FALSE
4374,FALSE,TRUE,"none","red",3.87,0.970029154563239,68,0.653799150194539,FALSE,TRUE
4375,FALSE,FALSE,"fish","green",2.55,-1.38343252843749,66,-0.00454255778506034,TRUE,TRUE
4376,FALSE,TRUE,"dog","blue",3.53,0.363834478638808,70,1.31214085817414,FALSE,TRUE
4377,FALSE,FALSE,"dog","red",3.86,0.952199899388991,68,0.653799150194539,TRUE,TRUE
4378,FALSE,FALSE,"dog","green",3.6,0.488639264858544,65,-0.33371341177486,FALSE,TRUE
4379,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,63,-0.99205511975446,TRUE,TRUE
4380,FALSE,TRUE,"none","green",3.01,-0.563286790422087,62,-1.32122597374426,TRUE,TRUE
4381,FALSE,FALSE,"fish","red",2.59,-1.3121155077405,66,-0.00454255778506034,FALSE,FALSE
4382,FALSE,FALSE,"none","red",3.47,0.256858947593321,68,0.653799150194539,FALSE,TRUE
4383,FALSE,FALSE,"cat","blue",1.8,-2.72062666650609,64,-0.66288426576466,FALSE,FALSE
4384,TRUE,FALSE,"none","blue",3.46,0.239029692419072,66,-0.00454255778506034,TRUE,TRUE
4385,TRUE,TRUE,"none","blue",2.47,-1.52606656983148,65,-0.33371341177486,TRUE,TRUE
4386,FALSE,TRUE,"fish","red",2.28,-1.86482241814219,63,-0.99205511975446,TRUE,TRUE
4387,FALSE,FALSE,"cat","orange",3.17,-0.278018707634119,69,0.982970004184339,TRUE,TRUE
4388,FALSE,FALSE,"none","orange",3.69,0.649102561426776,68,0.653799150194539,FALSE,TRUE
4389,FALSE,FALSE,"none","green",3.55,0.399492988987304,64,-0.66288426576466,TRUE,TRUE
4390,TRUE,TRUE,"none","orange",2.81,-0.919871893907045,70,1.31214085817414,FALSE,TRUE
4391,FALSE,TRUE,"none","blue",3.26,-0.117555411065887,67,0.324628296204739,FALSE,TRUE
4392,FALSE,TRUE,"cat","red",3.59,0.470810009684296,71,1.64131171216394,FALSE,TRUE
4393,FALSE,TRUE,"dog","blue",3.96,1.13049245113147,65,-0.33371341177486,FALSE,TRUE
4394,TRUE,FALSE,"none","blue",3.94,1.09483394078298,68,0.653799150194539,FALSE,TRUE
4395,TRUE,TRUE,"none","green",3.61,0.506468520032792,66,-0.00454255778506034,TRUE,TRUE
4396,TRUE,TRUE,"none","red",3.07,-0.456311259376599,66,-0.00454255778506034,TRUE,TRUE
4397,TRUE,FALSE,"dog","green",3.6,0.488639264858544,66,-0.00454255778506034,TRUE,TRUE
4398,FALSE,TRUE,"dog","orange",3.41,0.149883416547833,64,-0.66288426576466,TRUE,TRUE
4399,FALSE,FALSE,"fish","blue",3.13,-0.349335728331111,66,-0.00454255778506034,TRUE,TRUE
4400,FALSE,FALSE,"dog","red",2.34,-1.7578468870967,62,-1.32122597374426,FALSE,TRUE
4401,FALSE,FALSE,"dog","blue",3.71,0.684761071775272,62,-1.32122597374426,TRUE,TRUE
4402,FALSE,FALSE,"dog","green",3.92,1.05917543043448,63,-0.99205511975446,TRUE,FALSE
4403,FALSE,TRUE,"none","red",2.98,-0.61677455594483,61,-1.65039682773406,FALSE,FALSE
4404,TRUE,FALSE,"dog","orange",3.46,0.239029692419072,69,0.982970004184339,TRUE,TRUE
4405,FALSE,TRUE,"cat","red",3.53,0.363834478638808,61,-1.65039682773406,TRUE,TRUE
4406,TRUE,FALSE,"none","red",3.02,-0.545457535247838,67,0.324628296204739,TRUE,TRUE
4407,TRUE,TRUE,"cat","blue",3.67,0.61344405107828,69,0.982970004184339,FALSE,TRUE
4408,TRUE,TRUE,"cat","red",3.41,0.149883416547833,68,0.653799150194539,TRUE,TRUE
4409,FALSE,FALSE,"none","green",3.99,1.18398021665422,67,0.324628296204739,FALSE,TRUE
4410,FALSE,TRUE,"none","blue",3.94,1.09483394078298,66,-0.00454255778506034,FALSE,TRUE
4411,FALSE,FALSE,"cat","green",3.09,-0.420652749028103,70,1.31214085817414,TRUE,TRUE
4412,FALSE,FALSE,"none","orange",3.56,0.417322244161552,67,0.324628296204739,FALSE,TRUE
4413,FALSE,FALSE,"dog","red",3.07,-0.456311259376599,66,-0.00454255778506034,FALSE,TRUE
4414,FALSE,TRUE,"dog","red",3.87,0.970029154563239,66,-0.00454255778506034,FALSE,TRUE
4415,FALSE,FALSE,"cat","blue",3.93,1.07700468560873,64,-0.66288426576466,TRUE,TRUE
4416,TRUE,FALSE,"none","red",2.17,-2.06094422505892,62,-1.32122597374426,FALSE,TRUE
4417,TRUE,FALSE,"cat","green",3.76,0.773907347646511,64,-0.66288426576466,TRUE,FALSE
4418,TRUE,TRUE,"none","blue",3.75,0.756078092472264,69,0.982970004184339,FALSE,TRUE
4419,FALSE,TRUE,"none","red",2.95,-0.670262321467574,68,0.653799150194539,FALSE,TRUE
4420,TRUE,FALSE,"cat","blue",2.88,-0.79506710768731,64,-0.66288426576466,TRUE,FALSE
4421,FALSE,FALSE,"none","orange",3.71,0.684761071775272,67,0.324628296204739,FALSE,TRUE
4422,FALSE,FALSE,"dog","blue",3.89,1.00568766491174,69,0.982970004184339,TRUE,TRUE
4423,FALSE,FALSE,"dog","red",3.09,-0.420652749028103,67,0.324628296204739,FALSE,TRUE
4424,TRUE,FALSE,"fish","blue",3.52,0.34600522346456,65,-0.33371341177486,FALSE,TRUE
4425,FALSE,TRUE,"dog","green",2.19,-2.02528571471042,67,0.324628296204739,TRUE,TRUE
4426,FALSE,FALSE,"none","blue",3.91,1.04134617526023,68,0.653799150194539,FALSE,TRUE
4427,FALSE,FALSE,"none","green",2.4,-1.65087135605121,66,-0.00454255778506034,FALSE,FALSE
4428,FALSE,FALSE,"none","blue",3.58,0.452980754510048,66,-0.00454255778506034,TRUE,TRUE
4429,FALSE,FALSE,"none","blue",3.52,0.34600522346456,63,-0.99205511975446,TRUE,TRUE
4430,FALSE,FALSE,"dog","blue",3.99,1.18398021665422,72,1.97048256615374,FALSE,TRUE
4431,TRUE,FALSE,"dog","red",3.65,0.577785540729784,68,0.653799150194539,FALSE,TRUE
4432,FALSE,TRUE,"dog","blue",2.47,-1.52606656983148,68,0.653799150194539,FALSE,TRUE
4433,FALSE,FALSE,"none","red",3.61,0.506468520032792,71,1.64131171216394,FALSE,TRUE
4434,TRUE,FALSE,"none","green",3.63,0.542127030381288,61,-1.65039682773406,TRUE,TRUE
4435,TRUE,TRUE,"none","green",3.77,0.79173660282076,64,-0.66288426576466,FALSE,TRUE
4436,TRUE,FALSE,"dog","red",2.39,-1.66870061122546,67,0.324628296204739,TRUE,FALSE
4437,TRUE,TRUE,"cat","blue",3.03,-0.527628280073591,65,-0.33371341177486,TRUE,TRUE
4438,FALSE,TRUE,"none","blue",3.97,1.14832170630572,67,0.324628296204739,FALSE,TRUE
4439,TRUE,FALSE,"dog","blue",2.75,-1.02684742495253,58,-2.63790938970346,TRUE,FALSE
4440,TRUE,FALSE,"none","blue",3.41,0.149883416547833,60,-1.97956768172386,TRUE,TRUE
4441,FALSE,FALSE,"dog","blue",3.47,0.256858947593321,62,-1.32122597374426,FALSE,TRUE
4442,FALSE,FALSE,"dog","blue",3.7,0.666931816601024,63,-0.99205511975446,TRUE,TRUE
4443,TRUE,FALSE,"none","green",3.52,0.34600522346456,67,0.324628296204739,FALSE,TRUE
4444,TRUE,TRUE,"dog","blue",3.36,0.0607371406765926,59,-2.30873853571366,TRUE,FALSE
4445,TRUE,FALSE,"dog","blue",2.47,-1.52606656983148,65,-0.33371341177486,TRUE,FALSE
4446,FALSE,FALSE,"dog","orange",3.3,-0.0462383903688953,65,-0.33371341177486,TRUE,TRUE
4447,TRUE,FALSE,"dog","red",3.42,0.167712671722081,65,-0.33371341177486,TRUE,TRUE
4448,TRUE,FALSE,"dog","blue",3.85,0.934370644214743,65,-0.33371341177486,FALSE,TRUE
4449,FALSE,TRUE,"dog","blue",3.99,1.18398021665422,73,2.29965342014354,TRUE,TRUE
4450,FALSE,FALSE,"none","orange",2.25,-1.91831018366493,68,0.653799150194539,TRUE,TRUE
4451,FALSE,FALSE,"dog","blue",3.91,1.04134617526023,70,1.31214085817414,TRUE,TRUE
4452,FALSE,FALSE,"dog","red",3.12,-0.367164983505358,63,-0.99205511975446,TRUE,TRUE
4453,FALSE,FALSE,"none","green",3.16,-0.295847962808366,64,-0.66288426576466,TRUE,TRUE
4454,FALSE,FALSE,"none","red",3.83,0.898712133866247,66,-0.00454255778506034,FALSE,TRUE
4455,FALSE,FALSE,"fish","blue",3.73,0.720419582123768,69,0.982970004184339,TRUE,TRUE
4456,FALSE,TRUE,"cat","blue",3.37,0.078566395850841,66,-0.00454255778506034,FALSE,TRUE
4457,FALSE,FALSE,"none","blue",3.93,1.07700468560873,67,0.324628296204739,TRUE,TRUE
4458,FALSE,TRUE,"dog","blue",3.72,0.70259032694952,62,-1.32122597374426,TRUE,TRUE
4459,TRUE,FALSE,"dog","red",2.69,-1.13382295599802,62,-1.32122597374426,TRUE,FALSE
4460,FALSE,FALSE,"cat","red",2.64,-1.22296923186926,71,1.64131171216394,TRUE,TRUE
4461,FALSE,FALSE,"dog","blue",3.79,0.827395113169256,66,-0.00454255778506034,TRUE,TRUE
4462,FALSE,FALSE,"dog","red",3.23,-0.171043176588631,62,-1.32122597374426,FALSE,TRUE
4463,FALSE,FALSE,"cat","orange",3.86,0.952199899388991,68,0.653799150194539,TRUE,TRUE
4464,TRUE,TRUE,"dog","green",3.47,0.256858947593321,67,0.324628296204739,FALSE,TRUE
4465,TRUE,TRUE,"none","green",3.97,1.14832170630572,72,1.97048256615374,FALSE,TRUE
4466,TRUE,FALSE,"cat","red",3.9,1.02351692008598,68,0.653799150194539,TRUE,TRUE
4467,FALSE,TRUE,"none","blue",3.58,0.452980754510048,68,0.653799150194539,TRUE,FALSE
4468,TRUE,FALSE,"dog","green",3.08,-0.43848200420235,70,1.31214085817414,TRUE,TRUE
4469,TRUE,TRUE,"dog","red",3.26,-0.117555411065887,67,0.324628296204739,FALSE,TRUE
4470,TRUE,FALSE,"dog","blue",3.82,0.880882878691999,66,-0.00454255778506034,FALSE,TRUE
4471,FALSE,TRUE,"cat","blue",2.84,-0.866384128384302,68,0.653799150194539,FALSE,TRUE
4472,FALSE,FALSE,"dog","orange",2.69,-1.13382295599802,69,0.982970004184339,TRUE,FALSE
4473,FALSE,FALSE,"fish","blue",3.97,1.14832170630572,65,-0.33371341177486,TRUE,TRUE
4474,FALSE,FALSE,"none","blue",0.88,-4.3609181425369,62,-1.32122597374426,FALSE,FALSE
4475,FALSE,TRUE,"cat","blue",2.93,-0.70592083181607,71,1.64131171216394,FALSE,TRUE
4476,FALSE,TRUE,"cat","green",3.63,0.542127030381288,63,-0.99205511975446,TRUE,TRUE
4477,FALSE,FALSE,"dog","red",3.76,0.773907347646511,66,-0.00454255778506034,FALSE,TRUE
4478,TRUE,FALSE,"dog","green",3.75,0.756078092472264,66,-0.00454255778506034,TRUE,TRUE
4479,FALSE,TRUE,"dog","green",3.69,0.649102561426776,67,0.324628296204739,FALSE,TRUE
4480,TRUE,FALSE,"dog","red",3.66,0.595614795904032,67,0.324628296204739,FALSE,FALSE
4481,FALSE,TRUE,"fish","blue",2.3,-1.82916390779369,67,0.324628296204739,TRUE,TRUE
4482,FALSE,FALSE,"cat","blue",3.84,0.916541389040495,67,0.324628296204739,TRUE,TRUE
4483,FALSE,TRUE,"dog","red",3.67,0.61344405107828,68,0.653799150194539,TRUE,TRUE
4484,TRUE,FALSE,"none","green",3.97,1.14832170630572,66,-0.00454255778506034,FALSE,TRUE
4485,FALSE,TRUE,"none","blue",2.81,-0.919871893907045,62,-1.32122597374426,FALSE,FALSE
4486,TRUE,FALSE,"dog","blue",3.79,0.827395113169256,63,-0.99205511975446,TRUE,TRUE
4487,FALSE,TRUE,"dog","green",3.69,0.649102561426776,66,-0.00454255778506034,TRUE,TRUE
4488,FALSE,FALSE,"none","blue",3.64,0.559956285555536,65,-0.33371341177486,FALSE,TRUE
4489,FALSE,FALSE,"dog","green",3.18,-0.26018945245987,61,-1.65039682773406,FALSE,FALSE
4490,FALSE,FALSE,"cat","blue",3.78,0.809565857995007,73,2.29965342014354,TRUE,TRUE
4491,FALSE,FALSE,"none","red",3.06,-0.474140514550846,62,-1.32122597374426,TRUE,TRUE
4492,FALSE,TRUE,"none","red",3.76,0.773907347646511,64,-0.66288426576466,FALSE,FALSE
4493,FALSE,FALSE,"none","orange",3.95,1.11266319595722,62,-1.32122597374426,TRUE,TRUE
4494,FALSE,TRUE,"none","blue",2.33,-1.77567614227095,65,-0.33371341177486,FALSE,FALSE
4495,FALSE,FALSE,"none","green",3.59,0.470810009684296,67,0.324628296204739,TRUE,TRUE
4496,FALSE,FALSE,"none","blue",3.92,1.05917543043448,66,-0.00454255778506034,TRUE,TRUE
4497,FALSE,FALSE,"none","red",3.52,0.34600522346456,68,0.653799150194539,FALSE,FALSE
4498,FALSE,FALSE,"none","red",3.63,0.542127030381288,67,0.324628296204739,TRUE,FALSE
4499,FALSE,TRUE,"none","red",3.73,0.720419582123768,71,1.64131171216394,TRUE,TRUE
4500,TRUE,TRUE,"dog","blue",3.53,0.363834478638808,66,-0.00454255778506034,TRUE,TRUE
4501,FALSE,FALSE,"cat","red",2.37,-1.70435912157396,63,-0.99205511975446,FALSE,FALSE
4502,FALSE,TRUE,"none","red",2.02,-2.32838305267264,61,-1.65039682773406,FALSE,TRUE
4503,FALSE,TRUE,"dog","red",3.37,0.078566395850841,66,-0.00454255778506034,FALSE,TRUE
4504,FALSE,TRUE,"none","blue",3.98,1.16615096147997,62,-1.32122597374426,FALSE,TRUE
4505,TRUE,FALSE,"none","green",3.23,-0.171043176588631,64,-0.66288426576466,FALSE,TRUE
4506,FALSE,TRUE,"none","green",3.4,0.132054161373585,60,-1.97956768172386,FALSE,FALSE
4507,TRUE,FALSE,"cat","green",2.74,-1.04467668012678,60,-1.97956768172386,TRUE,TRUE
4508,FALSE,TRUE,"none","blue",3.85,0.934370644214743,71,1.64131171216394,TRUE,TRUE
4509,FALSE,TRUE,"fish","blue",2.93,-0.70592083181607,64,-0.66288426576466,FALSE,TRUE
4510,TRUE,FALSE,"cat","blue",2.69,-1.13382295599802,70,1.31214085817414,FALSE,TRUE
4511,FALSE,FALSE,"cat","red",2.71,-1.09816444564953,70,1.31214085817414,FALSE,TRUE
4512,FALSE,TRUE,"dog","green",3.99,1.18398021665422,66,-0.00454255778506034,FALSE,TRUE
4513,FALSE,TRUE,"none","red",3.29,-0.0640676455431429,61,-1.65039682773406,TRUE,TRUE
4514,FALSE,TRUE,"cat","blue",3.51,0.328175968290312,67,0.324628296204739,FALSE,TRUE
4515,FALSE,FALSE,"cat","blue",3.23,-0.171043176588631,69,0.982970004184339,FALSE,TRUE
4516,FALSE,FALSE,"dog","orange",3.56,0.417322244161552,66,-0.00454255778506034,TRUE,TRUE
4517,TRUE,FALSE,"none","red",2.82,-0.902042638732798,64,-0.66288426576466,FALSE,TRUE
4518,FALSE,TRUE,"fish","red",3.98,1.16615096147997,69,0.982970004184339,FALSE,TRUE
4519,FALSE,TRUE,"dog","orange",3.54,0.381663733813056,63,-0.99205511975446,TRUE,TRUE
4520,FALSE,FALSE,"cat","red",3.72,0.70259032694952,67,0.324628296204739,TRUE,TRUE
4521,TRUE,TRUE,"none","red",3.66,0.595614795904032,63,-0.99205511975446,TRUE,TRUE
4522,TRUE,TRUE,"none","red",3.91,1.04134617526023,67,0.324628296204739,TRUE,TRUE
4523,TRUE,FALSE,"none","blue",3.52,0.34600522346456,70,1.31214085817414,TRUE,TRUE
4524,FALSE,FALSE,"none","blue",3.2,-0.224530942111374,67,0.324628296204739,FALSE,TRUE
4525,TRUE,TRUE,"dog","blue",2.75,-1.02684742495253,66,-0.00454255778506034,FALSE,TRUE
4526,FALSE,FALSE,"none","green",3.84,0.916541389040495,66,-0.00454255778506034,TRUE,TRUE
4527,FALSE,FALSE,"dog","blue",3.8,0.845224368343503,65,-0.33371341177486,FALSE,TRUE
4528,FALSE,FALSE,"cat","blue",3.43,0.185541926896329,72,1.97048256615374,TRUE,TRUE
4529,TRUE,TRUE,"fish","red",3.89,1.00568766491174,66,-0.00454255778506034,TRUE,TRUE
4530,TRUE,FALSE,"cat","red",2.57,-1.347774018089,66,-0.00454255778506034,TRUE,TRUE
4531,TRUE,FALSE,"dog","green",3.46,0.239029692419072,64,-0.66288426576466,TRUE,TRUE
4532,FALSE,TRUE,"none","blue",3.86,0.952199899388991,68,0.653799150194539,FALSE,TRUE
4533,FALSE,FALSE,"none","red",3.62,0.52429777520704,65,-0.33371341177486,FALSE,FALSE
4534,FALSE,FALSE,"none","red",3.53,0.363834478638808,67,0.324628296204739,FALSE,TRUE
4535,TRUE,FALSE,"none","green",3.84,0.916541389040495,72,1.97048256615374,TRUE,TRUE
4536,TRUE,TRUE,"dog","blue",3.59,0.470810009684296,59,-2.30873853571366,TRUE,TRUE
4537,TRUE,TRUE,"dog","green",3.61,0.506468520032792,69,0.982970004184339,FALSE,FALSE
4538,FALSE,FALSE,"dog","red",3.25,-0.135384666240135,72,1.97048256615374,TRUE,TRUE
4539,TRUE,TRUE,"dog","blue",3.76,0.773907347646511,66,-0.00454255778506034,TRUE,TRUE
4540,FALSE,FALSE,"none","blue",3.16,-0.295847962808366,67,0.324628296204739,FALSE,TRUE
4541,TRUE,FALSE,"none","orange",3.92,1.05917543043448,63,-0.99205511975446,TRUE,TRUE
4542,FALSE,TRUE,"dog","green",3.16,-0.295847962808366,65,-0.33371341177486,TRUE,TRUE
4543,FALSE,FALSE,"none","blue",3.62,0.52429777520704,63,-0.99205511975446,TRUE,TRUE
4544,TRUE,FALSE,"none","blue",3.75,0.756078092472264,67,0.324628296204739,FALSE,TRUE
4545,FALSE,FALSE,"dog","green",3.57,0.4351514993358,62,-1.32122597374426,TRUE,TRUE
4546,TRUE,TRUE,"dog","red",3.69,0.649102561426776,66,-0.00454255778506034,FALSE,FALSE
4547,TRUE,TRUE,"none","orange",3.45,0.221200437244825,67,0.324628296204739,FALSE,TRUE
4548,FALSE,TRUE,"dog","orange",3.48,0.274688202767568,65,-0.33371341177486,TRUE,TRUE
4549,FALSE,FALSE,"dog","orange",3.83,0.898712133866247,67,0.324628296204739,TRUE,TRUE
4550,TRUE,TRUE,"cat","blue",3.11,-0.384994238679607,68,0.653799150194539,FALSE,TRUE
4551,TRUE,FALSE,"dog","red",2.97,-0.634603811119078,61,-1.65039682773406,TRUE,FALSE
