"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3547,TRUE,TRUE,"none","green",3.96,1.09355755657841,67,0.33091258771338,FALSE,FALSE
3548,TRUE,FALSE,"none","blue",3.82,0.852278908636981,71,1.62127167413716,TRUE,TRUE
3549,FALSE,TRUE,"none","blue",3.21,-0.199006628822088,66,0.00832281610743463,TRUE,FALSE
3550,FALSE,TRUE,"dog","green",3.06,-0.457519465902187,61,-1.60462604192229,FALSE,TRUE
3551,TRUE,TRUE,"cat","red",2.74,-1.00901351833973,62,-1.28203627031635,TRUE,FALSE
3552,FALSE,FALSE,"none","blue",3.4,0.128442964812704,70,1.29868190253122,TRUE,TRUE
3553,FALSE,TRUE,"dog","orange",3.21,-0.199006628822088,65,-0.314266955498511,TRUE,TRUE
3554,FALSE,FALSE,"dog","blue",3.97,1.11079174571708,70,1.29868190253122,FALSE,TRUE
3555,FALSE,FALSE,"none","red",3.81,0.835044719498308,69,0.976092130925271,FALSE,TRUE
3556,TRUE,TRUE,"dog","green",3.54,0.36972161275413,67,0.33091258771338,FALSE,TRUE
3557,TRUE,FALSE,"none","red",3.9,0.990152421746368,69,0.976092130925271,FALSE,TRUE
3558,FALSE,TRUE,"dog","blue",3.92,1.02462080002371,62,-1.28203627031635,TRUE,TRUE
3559,FALSE,TRUE,"fish","green",3.11,-0.371348520208821,70,1.29868190253122,FALSE,TRUE
3560,FALSE,FALSE,"none","red",3.51,0.31801904533811,64,-0.636856727104457,TRUE,TRUE
3561,FALSE,FALSE,"cat","red",3.95,1.07632336743973,66,0.00832281610743463,FALSE,TRUE
3562,FALSE,FALSE,"none","red",1.43,-3.26669229550593,64,-0.636856727104457,FALSE,FALSE
3563,FALSE,TRUE,"none","green",3.74,0.714405395527596,66,0.00832281610743463,TRUE,TRUE
3564,FALSE,FALSE,"cat","blue",2.62,-1.21582378800381,61,-1.60462604192229,TRUE,FALSE
3565,FALSE,FALSE,"none","blue",3.93,1.04185498916239,71,1.62127167413716,FALSE,TRUE
3566,TRUE,FALSE,"cat","red",3.67,0.593766071556882,67,0.33091258771338,FALSE,TRUE
3567,FALSE,FALSE,"none","blue",3.94,1.05908917830106,63,-0.959446498710402,FALSE,TRUE
3568,TRUE,FALSE,"cat","green",2.08,-2.14647000149217,64,-0.636856727104457,TRUE,FALSE
3569,TRUE,TRUE,"cat","blue",3.89,0.972918232607695,63,-0.959446498710402,TRUE,TRUE
3570,FALSE,TRUE,"dog","red",2.09,-2.12923581235349,68,0.653502359319326,TRUE,TRUE
3571,FALSE,FALSE,"dog","red",3.45,0.214613910506071,66,0.00832281610743463,FALSE,TRUE
3572,FALSE,FALSE,"dog","red",3.93,1.04185498916239,59,-2.24980558513418,FALSE,TRUE
3573,FALSE,TRUE,"none","blue",3.95,1.07632336743973,62,-1.28203627031635,FALSE,TRUE
3574,FALSE,FALSE,"none","red",3.88,0.955684043469021,65,-0.314266955498511,FALSE,TRUE
3575,FALSE,FALSE,"none","green",2.59,-1.26752635541983,64,-0.636856727104457,TRUE,FALSE
3576,FALSE,TRUE,"dog","blue",3.68,0.611000260695556,60,-1.92721581352824,TRUE,TRUE
3577,TRUE,TRUE,"cat","blue",3.81,0.835044719498308,67,0.33091258771338,TRUE,TRUE
3578,FALSE,FALSE,"cat","green",3.62,0.507595125863516,68,0.653502359319326,TRUE,TRUE
3579,FALSE,TRUE,"none","red",3.9,0.990152421746368,66,0.00832281610743463,TRUE,TRUE
3580,FALSE,FALSE,"none","red",3.5,0.300784856199437,67,0.33091258771338,TRUE,TRUE
3581,FALSE,TRUE,"dog","red",3.19,-0.233475007099435,62,-1.28203627031635,FALSE,TRUE
3582,FALSE,FALSE,"dog","red",3.54,0.36972161275413,68,0.653502359319326,FALSE,TRUE
3583,FALSE,TRUE,"dog","green",3.31,-0.0266647374353552,64,-0.636856727104457,TRUE,TRUE
3584,FALSE,FALSE,"cat","blue",3.67,0.593766071556882,63,-0.959446498710402,TRUE,TRUE
3585,FALSE,FALSE,"dog","green",3.18,-0.250709196238108,65,-0.314266955498511,TRUE,TRUE
3586,FALSE,FALSE,"none","blue",3.51,0.31801904533811,63,-0.959446498710402,TRUE,TRUE
3587,FALSE,FALSE,"none","orange",3,-0.560924600734227,67,0.33091258771338,TRUE,FALSE
3588,FALSE,FALSE,"none","blue",3.73,0.697171206388922,62,-1.28203627031635,FALSE,TRUE
3589,FALSE,FALSE,"none","red",2.76,-0.974545140062386,65,-0.314266955498511,TRUE,FALSE
3590,FALSE,FALSE,"none","blue",3.07,-0.440285276763514,60,-1.92721581352824,FALSE,FALSE
3591,TRUE,TRUE,"fish","green",3.04,-0.491987844179534,62,-1.28203627031635,FALSE,TRUE
3592,FALSE,FALSE,"dog","blue",2.55,-1.33646311197452,61,-1.60462604192229,TRUE,FALSE
3593,FALSE,FALSE,"dog","red",3.71,0.662702828111576,66,0.00832281610743463,TRUE,TRUE
3594,FALSE,FALSE,"cat","blue",3.89,0.972918232607695,65,-0.314266955498511,FALSE,TRUE
3595,TRUE,TRUE,"none","blue",2.93,-0.681563924704939,68,0.653502359319326,FALSE,TRUE
3596,TRUE,TRUE,"dog","blue",3.73,0.697171206388922,65,-0.314266955498511,FALSE,TRUE
3597,FALSE,FALSE,"dog","red",3.91,1.00738661088504,63,-0.959446498710402,TRUE,TRUE
3598,TRUE,FALSE,"dog","blue",3.87,0.938449854330348,74,2.589040988955,TRUE,TRUE
3599,FALSE,TRUE,"dog","blue",3.11,-0.371348520208821,60,-1.92721581352824,TRUE,FALSE
3600,FALSE,TRUE,"dog","green",1.43,-3.26669229550593,63,-0.959446498710402,FALSE,FALSE
3601,TRUE,TRUE,"dog","blue",1.95,-2.37051446029492,64,-0.636856727104457,FALSE,TRUE
3602,TRUE,FALSE,"none","green",3.38,0.0939745865353575,66,0.00832281610743463,TRUE,FALSE
3603,FALSE,FALSE,"dog","blue",3.47,0.249082288783417,67,0.33091258771338,TRUE,TRUE
3604,FALSE,TRUE,"none","blue",3.75,0.731639584666269,64,-0.636856727104457,TRUE,TRUE
3605,FALSE,FALSE,"dog","blue",3.66,0.57653188241821,67,0.33091258771338,FALSE,TRUE
3606,FALSE,FALSE,"dog","green",3.59,0.455892558447496,64,-0.636856727104457,TRUE,FALSE
3607,FALSE,TRUE,"dog","red",3.36,0.0595062082580109,63,-0.959446498710402,FALSE,TRUE
3608,FALSE,TRUE,"dog","blue",3.99,1.14526012399443,65,-0.314266955498511,TRUE,TRUE
3609,FALSE,FALSE,"none","orange",3.8,0.817810530359635,64,-0.636856727104457,TRUE,TRUE
3610,FALSE,FALSE,"none","blue",3.8,0.817810530359635,63,-0.959446498710402,TRUE,TRUE
3611,TRUE,TRUE,"dog","blue",3.56,0.404189991031477,69,0.976092130925271,FALSE,TRUE
3612,FALSE,TRUE,"none","green",3.51,0.31801904533811,67,0.33091258771338,TRUE,TRUE
3613,FALSE,TRUE,"dog","red",3.41,0.145677153951378,62,-1.28203627031635,FALSE,TRUE
3614,FALSE,FALSE,"dog","green",3.67,0.593766071556882,61,-1.60462604192229,FALSE,TRUE
3615,TRUE,FALSE,"dog","blue",2.69,-1.0951844640331,64,-0.636856727104457,FALSE,TRUE
3616,TRUE,TRUE,"none","blue",3.13,-0.336880141931474,66,0.00832281610743463,TRUE,TRUE
3617,FALSE,TRUE,"dog","green",3.95,1.07632336743973,67,0.33091258771338,FALSE,TRUE
3618,FALSE,TRUE,"dog","orange",3.87,0.938449854330348,62,-1.28203627031635,FALSE,FALSE
3619,FALSE,FALSE,"none","green",3.49,0.283550667060764,64,-0.636856727104457,FALSE,TRUE
3620,FALSE,FALSE,"cat","blue",3.08,-0.42305108762484,61,-1.60462604192229,FALSE,TRUE
3621,FALSE,TRUE,"none","green",3.7,0.645468638972903,66,0.00832281610743463,TRUE,TRUE
3622,FALSE,TRUE,"dog","red",2.59,-1.26752635541983,66,0.00832281610743463,TRUE,TRUE
3623,TRUE,FALSE,"cat","red",3.74,0.714405395527596,65,-0.314266955498511,FALSE,TRUE
3624,FALSE,TRUE,"none","blue",3.42,0.162911343090051,65,-0.314266955498511,TRUE,TRUE
3625,FALSE,FALSE,"dog","blue",1.55,-3.05988202584185,66,0.00832281610743463,TRUE,FALSE
3626,FALSE,FALSE,"none","blue",2.95,-0.647095546427593,68,0.653502359319326,FALSE,FALSE
3627,FALSE,TRUE,"dog","blue",2.99,-0.5781587898729,68,0.653502359319326,TRUE,TRUE
3628,FALSE,FALSE,"cat","red",3.7,0.645468638972903,71,1.62127167413716,TRUE,TRUE
3629,TRUE,FALSE,"fish","green",3.84,0.886747286914328,65,-0.314266955498511,TRUE,TRUE
3630,FALSE,FALSE,"cat","blue",3.28,-0.0783673048513754,70,1.29868190253122,TRUE,TRUE
3631,FALSE,TRUE,"dog","red",3.07,-0.440285276763514,66,0.00832281610743463,TRUE,TRUE
3632,TRUE,TRUE,"none","orange",1.53,-3.0943504041192,65,-0.314266955498511,TRUE,FALSE
3633,FALSE,FALSE,"none","red",3.3,-0.0438989265740288,74,2.589040988955,TRUE,TRUE
3634,FALSE,TRUE,"dog","red",3.58,0.438658369308823,64,-0.636856727104457,TRUE,TRUE
3635,FALSE,TRUE,"none","green",3.45,0.214613910506071,70,1.29868190253122,TRUE,TRUE
3636,FALSE,FALSE,"none","blue",3.1,-0.388582709347494,65,-0.314266955498511,TRUE,FALSE
3637,FALSE,FALSE,"dog","blue",2.62,-1.21582378800381,67,0.33091258771338,TRUE,FALSE
3638,FALSE,FALSE,"none","blue",3.8,0.817810530359635,63,-0.959446498710402,TRUE,TRUE
3639,FALSE,FALSE,"cat","orange",3.21,-0.199006628822088,64,-0.636856727104457,FALSE,TRUE
3640,FALSE,FALSE,"dog","red",2.75,-0.991779329201059,62,-1.28203627031635,FALSE,FALSE
3641,FALSE,FALSE,"dog","green",4,1.1624943131331,63,-0.959446498710402,TRUE,TRUE
3642,FALSE,FALSE,"fish","orange",3.78,0.783342152082288,65,-0.314266955498511,TRUE,TRUE
3643,TRUE,TRUE,"dog","blue",3.75,0.731639584666269,67,0.33091258771338,TRUE,TRUE
3644,FALSE,TRUE,"dog","orange",2.24,-1.8707229752734,70,1.29868190253122,TRUE,FALSE
3645,FALSE,FALSE,"cat","blue",3.79,0.800576341220962,62,-1.28203627031635,TRUE,TRUE
3646,TRUE,TRUE,"dog","blue",3.99,1.14526012399443,66,0.00832281610743463,FALSE,TRUE
3647,FALSE,FALSE,"cat","green",3.75,0.731639584666269,63,-0.959446498710402,TRUE,TRUE
3648,FALSE,FALSE,"cat","blue",3.98,1.12802593485575,65,-0.314266955498511,FALSE,TRUE
3649,TRUE,FALSE,"none","red",3.01,-0.543690411595554,64,-0.636856727104457,TRUE,TRUE
3650,TRUE,TRUE,"cat","blue",3.88,0.955684043469021,68,0.653502359319326,TRUE,TRUE
3651,FALSE,TRUE,"dog","red",3.88,0.955684043469021,65,-0.314266955498511,FALSE,TRUE
3652,FALSE,FALSE,"none","orange",3.28,-0.0783673048513754,66,0.00832281610743463,TRUE,TRUE
3653,FALSE,FALSE,"none","green",3.42,0.162911343090051,70,1.29868190253122,FALSE,FALSE
3654,FALSE,TRUE,"dog","blue",3.27,-0.0956014939900483,68,0.653502359319326,FALSE,TRUE
3655,FALSE,FALSE,"cat","red",2.91,-0.716032302982286,67,0.33091258771338,FALSE,TRUE
3656,FALSE,FALSE,"cat","red",3.43,0.180145532228724,65,-0.314266955498511,FALSE,TRUE
3657,FALSE,FALSE,"dog","green",3.62,0.507595125863516,62,-1.28203627031635,FALSE,FALSE
3658,FALSE,FALSE,"cat","red",2.85,-0.819437437814326,67,0.33091258771338,TRUE,TRUE
3659,FALSE,FALSE,"none","red",3.44,0.197379721367397,71,1.62127167413716,TRUE,FALSE
3660,FALSE,FALSE,"cat","red",3.08,-0.42305108762484,71,1.62127167413716,FALSE,TRUE
3661,FALSE,FALSE,"dog","green",3.52,0.335253234476784,72,1.94386144574311,TRUE,TRUE
3662,TRUE,FALSE,"none","green",2.53,-1.37093149025187,66,0.00832281610743463,TRUE,TRUE
3663,FALSE,FALSE,"dog","blue",3.85,0.903981476053002,68,0.653502359319326,FALSE,TRUE
3664,FALSE,TRUE,"dog","blue",3.47,0.249082288783417,67,0.33091258771338,TRUE,TRUE
3665,FALSE,FALSE,"dog","blue",2.07,-2.16370419063084,60,-1.92721581352824,TRUE,TRUE
3666,FALSE,TRUE,"dog","green",3.64,0.542063504140863,67,0.33091258771338,TRUE,TRUE
3667,TRUE,TRUE,"cat","green",2.34,-1.69838108388666,66,0.00832281610743463,FALSE,FALSE
3668,FALSE,TRUE,"none","red",3.48,0.26631647792209,71,1.62127167413716,TRUE,TRUE
3669,FALSE,TRUE,"cat","red",2.98,-0.595392979011573,73,2.26645121734905,FALSE,TRUE
3670,FALSE,FALSE,"cat","blue",3.59,0.455892558447496,66,0.00832281610743463,FALSE,TRUE
3671,TRUE,FALSE,"dog","green",3.08,-0.42305108762484,67,0.33091258771338,TRUE,FALSE
3672,FALSE,FALSE,"cat","green",3.69,0.628234449834229,59,-2.24980558513418,FALSE,TRUE
3673,FALSE,FALSE,"none","blue",3.81,0.835044719498308,65,-0.314266955498511,FALSE,TRUE
3674,FALSE,FALSE,"dog","blue",3.79,0.800576341220962,63,-0.959446498710402,TRUE,TRUE
3675,FALSE,TRUE,"dog","blue",2.54,-1.3536973011132,71,1.62127167413716,TRUE,FALSE
3676,FALSE,TRUE,"cat","red",3.36,0.0595062082580109,65,-0.314266955498511,TRUE,TRUE
3677,FALSE,TRUE,"none","red",3.14,-0.319645952792801,69,0.976092130925271,TRUE,FALSE
3678,FALSE,FALSE,"cat","blue",3.03,-0.509222033318207,66,0.00832281610743463,TRUE,FALSE
3679,TRUE,TRUE,"none","red",3.22,-0.181772439683414,70,1.29868190253122,TRUE,TRUE
3680,FALSE,FALSE,"none","blue",3.93,1.04185498916239,64,-0.636856727104457,FALSE,TRUE
3681,TRUE,TRUE,"cat","blue",3.71,0.662702828111576,66,0.00832281610743463,FALSE,TRUE
3682,TRUE,FALSE,"none","blue",3.22,-0.181772439683414,64,-0.636856727104457,TRUE,FALSE
3683,FALSE,FALSE,"none","blue",3.69,0.628234449834229,64,-0.636856727104457,FALSE,TRUE
3684,FALSE,FALSE,"cat","red",3.05,-0.474753655040861,65,-0.314266955498511,FALSE,TRUE
3685,TRUE,FALSE,"dog","red",1.85,-2.54285635168165,65,-0.314266955498511,TRUE,TRUE
3686,TRUE,TRUE,"none","red",3.49,0.283550667060764,67,0.33091258771338,TRUE,TRUE
3687,FALSE,TRUE,"dog","red",3.83,0.869513097775655,61,-1.60462604192229,FALSE,TRUE
3688,FALSE,TRUE,"none","blue",2.83,-0.853905816091672,68,0.653502359319326,TRUE,FALSE
3689,FALSE,FALSE,"cat","red",3.31,-0.0266647374353552,71,1.62127167413716,FALSE,TRUE
3690,FALSE,FALSE,"cat","red",3.47,0.249082288783417,68,0.653502359319326,TRUE,TRUE
3691,FALSE,FALSE,"dog","blue",3.9,0.990152421746368,67,0.33091258771338,FALSE,TRUE
3692,TRUE,FALSE,"cat","blue",3.74,0.714405395527596,62,-1.28203627031635,TRUE,TRUE
3693,FALSE,FALSE,"dog","blue",3.52,0.335253234476784,68,0.653502359319326,TRUE,TRUE
3694,FALSE,TRUE,"none","blue",3.39,0.111208775674031,65,-0.314266955498511,TRUE,TRUE
3695,FALSE,FALSE,"none","orange",3.28,-0.0783673048513754,70,1.29868190253122,FALSE,TRUE
3696,FALSE,FALSE,"none","red",2.55,-1.33646311197452,63,-0.959446498710402,FALSE,TRUE
3697,TRUE,FALSE,"dog","red",3.94,1.05908917830106,63,-0.959446498710402,FALSE,TRUE
3698,FALSE,TRUE,"dog","green",3.12,-0.354114331070147,70,1.29868190253122,FALSE,TRUE
3699,FALSE,FALSE,"dog","green",3.84,0.886747286914328,68,0.653502359319326,TRUE,TRUE
3700,FALSE,FALSE,"cat","red",3.97,1.11079174571708,64,-0.636856727104457,FALSE,TRUE
3701,FALSE,FALSE,"none","blue",3.77,0.766107962943615,68,0.653502359319326,TRUE,TRUE
3702,FALSE,FALSE,"cat","blue",2.9,-0.73326649212096,68,0.653502359319326,FALSE,TRUE
3703,TRUE,TRUE,"dog","red",3.6,0.47312674758617,71,1.62127167413716,FALSE,TRUE
3704,FALSE,FALSE,"none","blue",3.63,0.524829315002189,69,0.976092130925271,TRUE,TRUE
3705,FALSE,TRUE,"none","red",3.38,0.0939745865353575,63,-0.959446498710402,TRUE,TRUE
3706,FALSE,FALSE,"none","blue",3.79,0.800576341220962,69,0.976092130925271,FALSE,TRUE
3707,FALSE,TRUE,"dog","blue",3.81,0.835044719498308,66,0.00832281610743463,FALSE,TRUE
3708,FALSE,FALSE,"dog","orange",3.97,1.11079174571708,64,-0.636856727104457,FALSE,FALSE
3709,FALSE,FALSE,"none","green",3.44,0.197379721367397,63,-0.959446498710402,TRUE,TRUE
3710,TRUE,TRUE,"none","blue",4,1.1624943131331,65,-0.314266955498511,FALSE,TRUE
3711,FALSE,FALSE,"cat","green",3.31,-0.0266647374353552,64,-0.636856727104457,FALSE,TRUE
3712,TRUE,FALSE,"dog","red",3.79,0.800576341220962,68,0.653502359319326,TRUE,TRUE
3713,FALSE,FALSE,"none","red",3.84,0.886747286914328,68,0.653502359319326,TRUE,TRUE
3714,TRUE,FALSE,"dog","red",3.42,0.162911343090051,63,-0.959446498710402,TRUE,TRUE
3715,FALSE,FALSE,"cat","green",3.49,0.283550667060764,63,-0.959446498710402,TRUE,TRUE
3716,FALSE,FALSE,"none","blue",3.89,0.972918232607695,65,-0.314266955498511,TRUE,FALSE
3717,FALSE,TRUE,"cat","blue",3.49,0.283550667060764,64,-0.636856727104457,TRUE,TRUE
3718,TRUE,FALSE,"none","blue",1.67,-2.85307175617777,66,0.00832281610743463,TRUE,TRUE
3719,FALSE,FALSE,"dog","blue",3.77,0.766107962943615,68,0.653502359319326,FALSE,FALSE
3720,FALSE,TRUE,"none","green",2.68,-1.11241865317177,60,-1.92721581352824,TRUE,FALSE
3721,TRUE,TRUE,"none","red",3.36,0.0595062082580109,68,0.653502359319326,FALSE,FALSE
3722,FALSE,TRUE,"cat","red",1.94,-2.38774864943359,67,0.33091258771338,TRUE,TRUE
3723,TRUE,FALSE,"none","blue",3.91,1.00738661088504,64,-0.636856727104457,FALSE,TRUE
3724,FALSE,FALSE,"none","green",3.66,0.57653188241821,64,-0.636856727104457,FALSE,TRUE
3725,FALSE,FALSE,"none","orange",3.02,-0.52645622245688,65,-0.314266955498511,TRUE,TRUE
3726,FALSE,FALSE,"none","blue",3.99,1.14526012399443,68,0.653502359319326,FALSE,TRUE
3727,FALSE,TRUE,"dog","green",3.12,-0.354114331070147,66,0.00832281610743463,FALSE,TRUE
3728,FALSE,FALSE,"dog","red",3.97,1.11079174571708,61,-1.60462604192229,FALSE,TRUE
3729,FALSE,TRUE,"none","orange",2.93,-0.681563924704939,69,0.976092130925271,TRUE,TRUE
3730,FALSE,FALSE,"dog","red",3.66,0.57653188241821,67,0.33091258771338,TRUE,TRUE
3731,FALSE,TRUE,"none","blue",3.11,-0.371348520208821,68,0.653502359319326,TRUE,TRUE
3732,FALSE,TRUE,"dog","green",3.95,1.07632336743973,57,-2.89498512834608,FALSE,TRUE
3733,TRUE,FALSE,"none","orange",3.94,1.05908917830106,63,-0.959446498710402,FALSE,TRUE
3734,TRUE,FALSE,"dog","green",3.73,0.697171206388922,59,-2.24980558513418,FALSE,FALSE
3735,FALSE,FALSE,"none","blue",3.7,0.645468638972903,66,0.00832281610743463,TRUE,TRUE
3736,FALSE,FALSE,"none","red",3.18,-0.250709196238108,69,0.976092130925271,TRUE,FALSE
3737,TRUE,FALSE,"none","blue",3.64,0.542063504140863,65,-0.314266955498511,FALSE,TRUE
3738,FALSE,FALSE,"none","blue",2.4,-1.59497594905462,69,0.976092130925271,TRUE,TRUE
3739,FALSE,FALSE,"dog","green",3.8,0.817810530359635,68,0.653502359319326,FALSE,TRUE
3740,FALSE,FALSE,"dog","blue",2.62,-1.21582378800381,66,0.00832281610743463,TRUE,TRUE
3741,FALSE,TRUE,"cat","blue",3.8,0.817810530359635,68,0.653502359319326,FALSE,TRUE
3742,FALSE,TRUE,"dog","red",3.6,0.47312674758617,64,-0.636856727104457,TRUE,TRUE
3743,FALSE,TRUE,"dog","green",3.46,0.231848099644744,66,0.00832281610743463,TRUE,TRUE
3744,FALSE,FALSE,"cat","blue",3.69,0.628234449834229,69,0.976092130925271,TRUE,TRUE
3745,FALSE,FALSE,"dog","red",3.35,0.042272019119338,61,-1.60462604192229,FALSE,TRUE
3746,FALSE,TRUE,"fish","green",3.74,0.714405395527596,61,-1.60462604192229,TRUE,TRUE
3747,FALSE,TRUE,"none","blue",3.4,0.128442964812704,66,0.00832281610743463,FALSE,FALSE
3748,FALSE,TRUE,"none","blue",3.5,0.300784856199437,61,-1.60462604192229,TRUE,TRUE
3749,FALSE,TRUE,"none","red",3,-0.560924600734227,64,-0.636856727104457,TRUE,TRUE
3750,TRUE,FALSE,"dog","green",2.75,-0.991779329201059,62,-1.28203627031635,FALSE,TRUE
3751,FALSE,TRUE,"dog","blue",3.29,-0.0611331157127017,70,1.29868190253122,FALSE,TRUE
3752,FALSE,FALSE,"none","blue",3.98,1.12802593485575,65,-0.314266955498511,TRUE,TRUE
3753,FALSE,FALSE,"dog","blue",2.13,-2.0602990557988,64,-0.636856727104457,FALSE,FALSE
3754,TRUE,FALSE,"none","red",3.73,0.697171206388922,65,-0.314266955498511,TRUE,TRUE
3755,FALSE,TRUE,"none","blue",3.8,0.817810530359635,67,0.33091258771338,TRUE,TRUE
3756,TRUE,TRUE,"none","blue",3.74,0.714405395527596,74,2.589040988955,TRUE,TRUE
3757,FALSE,TRUE,"dog","blue",3.93,1.04185498916239,61,-1.60462604192229,TRUE,TRUE
3758,FALSE,FALSE,"fish","blue",2.99,-0.5781587898729,70,1.29868190253122,TRUE,FALSE
3759,FALSE,TRUE,"dog","blue",3.87,0.938449854330348,66,0.00832281610743463,TRUE,TRUE
3760,FALSE,TRUE,"dog","red",3.89,0.972918232607695,69,0.976092130925271,TRUE,TRUE
3761,FALSE,FALSE,"none","red",3.55,0.386955801892803,67,0.33091258771338,TRUE,TRUE
3762,FALSE,FALSE,"cat","orange",3.92,1.02462080002371,62,-1.28203627031635,TRUE,TRUE
3763,FALSE,FALSE,"dog","blue",2.08,-2.14647000149217,66,0.00832281610743463,FALSE,TRUE
3764,FALSE,FALSE,"none","blue",3.17,-0.267943385376781,65,-0.314266955498511,TRUE,TRUE
3765,FALSE,FALSE,"fish","red",1.92,-2.42221702771094,59,-2.24980558513418,FALSE,TRUE
3766,FALSE,FALSE,"none","red",3.65,0.559297693279536,67,0.33091258771338,FALSE,TRUE
3767,FALSE,FALSE,"dog","red",3.85,0.903981476053002,67,0.33091258771338,FALSE,TRUE
3768,FALSE,TRUE,"none","green",2.41,-1.57774175991595,66,0.00832281610743463,TRUE,FALSE
3769,FALSE,TRUE,"dog","green",3.87,0.938449854330348,63,-0.959446498710402,TRUE,FALSE
3770,FALSE,TRUE,"dog","blue",3.44,0.197379721367397,69,0.976092130925271,TRUE,FALSE
3771,FALSE,TRUE,"none","red",2.46,-1.49157081422258,68,0.653502359319326,FALSE,TRUE
3772,FALSE,FALSE,"dog","green",3.76,0.748873773804942,70,1.29868190253122,TRUE,TRUE
3773,FALSE,TRUE,"dog","orange",3.15,-0.302411763654128,64,-0.636856727104457,FALSE,TRUE
3774,FALSE,FALSE,"none","red",3.27,-0.0956014939900483,65,-0.314266955498511,FALSE,TRUE
3775,FALSE,FALSE,"fish","orange",3.59,0.455892558447496,65,-0.314266955498511,TRUE,TRUE
3776,FALSE,FALSE,"none","blue",2.4,-1.59497594905462,69,0.976092130925271,TRUE,FALSE
3777,FALSE,FALSE,"none","red",3.26,-0.112835683128722,65,-0.314266955498511,FALSE,TRUE
3778,TRUE,TRUE,"none","red",3.98,1.12802593485575,68,0.653502359319326,FALSE,TRUE
3779,FALSE,FALSE,"dog","green",3.98,1.12802593485575,66,0.00832281610743463,TRUE,TRUE
3780,FALSE,FALSE,"dog","red",3.48,0.26631647792209,68,0.653502359319326,FALSE,TRUE
3781,FALSE,TRUE,"cat","blue",3.66,0.57653188241821,64,-0.636856727104457,TRUE,TRUE
3782,FALSE,FALSE,"none","green",2.78,-0.940076761785039,69,0.976092130925271,FALSE,FALSE
3783,TRUE,FALSE,"dog","blue",3.45,0.214613910506071,65,-0.314266955498511,TRUE,TRUE
3784,TRUE,FALSE,"none","red",3.48,0.26631647792209,62,-1.28203627031635,TRUE,TRUE
3785,FALSE,TRUE,"none","red",2.36,-1.66391270560932,68,0.653502359319326,FALSE,FALSE
3786,FALSE,FALSE,"none","blue",2.92,-0.698798113843613,66,0.00832281610743463,FALSE,FALSE
3787,TRUE,FALSE,"dog","orange",3.31,-0.0266647374353552,65,-0.314266955498511,FALSE,FALSE
3788,TRUE,FALSE,"none","green",1.54,-3.07711621498052,68,0.653502359319326,FALSE,FALSE
3789,FALSE,FALSE,"none","red",3.01,-0.543690411595554,68,0.653502359319326,TRUE,FALSE
3790,FALSE,TRUE,"dog","blue",2.44,-1.52603919249993,71,1.62127167413716,FALSE,TRUE
3791,FALSE,FALSE,"none","red",3.59,0.455892558447496,66,0.00832281610743463,FALSE,TRUE
3792,FALSE,FALSE,"cat","blue",3.97,1.11079174571708,56,-3.21757489995202,TRUE,TRUE
3793,FALSE,TRUE,"dog","red",3.59,0.455892558447496,68,0.653502359319326,TRUE,TRUE
3794,FALSE,FALSE,"dog","red",3.57,0.42142418017015,63,-0.959446498710402,TRUE,TRUE
3795,FALSE,TRUE,"dog","orange",3.73,0.697171206388922,68,0.653502359319326,TRUE,TRUE
3796,FALSE,FALSE,"dog","blue",3.42,0.162911343090051,65,-0.314266955498511,TRUE,FALSE
3797,TRUE,FALSE,"none","blue",3.49,0.283550667060764,68,0.653502359319326,TRUE,TRUE
3798,FALSE,FALSE,"none","red",3.6,0.47312674758617,73,2.26645121734905,FALSE,TRUE
3799,FALSE,TRUE,"none","blue",3.75,0.731639584666269,69,0.976092130925271,FALSE,TRUE
3800,FALSE,TRUE,"dog","blue",2.82,-0.871140005230346,63,-0.959446498710402,TRUE,TRUE
3801,FALSE,TRUE,"cat","green",2.81,-0.888374194369019,64,-0.636856727104457,TRUE,TRUE
3802,FALSE,FALSE,"none","blue",3.84,0.886747286914328,61,-1.60462604192229,FALSE,TRUE
3803,FALSE,FALSE,"dog","blue",3.98,1.12802593485575,72,1.94386144574311,TRUE,TRUE
3804,FALSE,TRUE,"dog","blue",2.23,-1.88795716441207,69,0.976092130925271,TRUE,FALSE
3805,FALSE,TRUE,"cat","orange",3.99,1.14526012399443,64,-0.636856727104457,FALSE,TRUE
3806,FALSE,FALSE,"fish","blue",3.58,0.438658369308823,68,0.653502359319326,FALSE,TRUE
3807,FALSE,FALSE,"none","blue",3.19,-0.233475007099435,72,1.94386144574311,FALSE,TRUE
3808,FALSE,FALSE,"dog","red",3.85,0.903981476053002,63,-0.959446498710402,TRUE,TRUE
3809,TRUE,TRUE,"none","blue",3.01,-0.543690411595554,63,-0.959446498710402,TRUE,FALSE
3810,FALSE,TRUE,"dog","red",2.92,-0.698798113843613,65,-0.314266955498511,TRUE,TRUE
3811,FALSE,FALSE,"none","red",3.28,-0.0783673048513754,66,0.00832281610743463,FALSE,TRUE
3812,FALSE,FALSE,"dog","green",3.86,0.921215665191675,66,0.00832281610743463,FALSE,TRUE
3813,FALSE,FALSE,"dog","blue",3.87,0.938449854330348,68,0.653502359319326,TRUE,TRUE
