"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3521,TRUE,TRUE,"none","blue",3.53,0.367887463688272,63,-1.004900818062,TRUE,TRUE
3522,TRUE,TRUE,"none","red",2.96,-0.636922755689162,68,0.650619475285615,FALSE,TRUE
3523,TRUE,FALSE,"dog","green",3.84,0.914363197033894,73,2.30613976863323,FALSE,TRUE
3524,FALSE,TRUE,"dog","red",3.88,0.984876194884942,71,1.64393165129419,FALSE,TRUE
3525,TRUE,TRUE,"none","blue",3.78,0.808593700257322,64,-0.67379675939248,TRUE,TRUE
3526,FALSE,FALSE,"fish","red",3.85,0.931991446496657,65,-0.342692700722956,TRUE,TRUE
3527,FALSE,FALSE,"none","green",3.73,0.720452452943512,69,0.981723533955139,TRUE,TRUE
3528,TRUE,FALSE,"dog","red",3.77,0.79096545079456,64,-0.67379675939248,TRUE,TRUE
3529,FALSE,FALSE,"dog","red",3.84,0.914363197033894,66,-0.0115886420534322,FALSE,TRUE
3530,FALSE,TRUE,"none","green",3.84,0.914363197033894,68,0.650619475285615,FALSE,TRUE
3531,FALSE,FALSE,"none","blue",3.49,0.297374465837225,66,-0.0115886420534322,TRUE,TRUE
3532,TRUE,TRUE,"none","orange",3.02,-0.531153258912589,68,0.650619475285615,FALSE,TRUE
3533,FALSE,FALSE,"dog","orange",3.58,0.456028711002083,65,-0.342692700722956,FALSE,TRUE
3534,TRUE,FALSE,"dog","green",3.71,0.685195954017988,63,-1.004900818062,FALSE,TRUE
3535,FALSE,TRUE,"dog","blue",3.26,-0.108075271806302,67,0.319515416616092,FALSE,TRUE
3536,FALSE,FALSE,"none","red",3.52,0.35025921422551,70,1.31282759262466,FALSE,TRUE
3537,TRUE,FALSE,"cat","red",3.47,0.262117966911701,68,0.650619475285615,FALSE,TRUE
3538,TRUE,FALSE,"none","blue",2.48,-1.48307872990174,62,-1.33600487673153,TRUE,TRUE
3539,TRUE,TRUE,"dog","blue",3.67,0.61468295616694,64,-0.67379675939248,TRUE,TRUE
3540,TRUE,TRUE,"dog","blue",3.21,-0.196216519120112,68,0.650619475285615,TRUE,TRUE
3541,FALSE,FALSE,"none","red",3.89,1.0025044443477,62,-1.33600487673153,TRUE,TRUE
3542,FALSE,FALSE,"dog","red",3.93,1.07301744219875,63,-1.004900818062,FALSE,TRUE
3543,FALSE,TRUE,"none","orange",3.94,1.09064569166151,71,1.64393165129419,TRUE,TRUE
3544,FALSE,FALSE,"dog","red",2.95,-0.654551005151923,68,0.650619475285615,FALSE,TRUE
3545,FALSE,FALSE,"none","green",2.44,-1.55359172775279,67,0.319515416616092,TRUE,TRUE
3546,FALSE,FALSE,"dog","red",3.71,0.685195954017988,66,-0.0115886420534322,FALSE,FALSE
3547,FALSE,TRUE,"cat","green",3.15,-0.301986015896684,66,-0.0115886420534322,FALSE,TRUE
3548,FALSE,TRUE,"none","blue",2.35,-1.71224597291764,67,0.319515416616092,FALSE,FALSE
3549,FALSE,TRUE,"dog","red",3.95,1.10827394112428,66,-0.0115886420534322,TRUE,TRUE
3550,FALSE,TRUE,"none","green",2.07,-2.20583695787498,67,0.319515416616092,FALSE,FALSE
3551,FALSE,TRUE,"none","blue",3.08,-0.425383762136017,74,2.63724382730276,FALSE,FALSE
3552,FALSE,FALSE,"dog","orange",3.88,0.984876194884942,67,0.319515416616092,TRUE,TRUE
3553,FALSE,TRUE,"cat","blue",2.56,-1.34205273419964,63,-1.004900818062,FALSE,FALSE
3554,TRUE,TRUE,"cat","blue",2.58,-1.30679623527412,65,-0.342692700722956,TRUE,TRUE
3555,FALSE,TRUE,"none","red",3.08,-0.425383762136017,67,0.319515416616092,TRUE,TRUE
3556,FALSE,FALSE,"dog","red",3.4,0.138720220672366,66,-0.0115886420534322,TRUE,TRUE
3557,FALSE,TRUE,"dog","green",2.5,-1.44782223097621,65,-0.342692700722956,FALSE,FALSE
3558,FALSE,TRUE,"dog","blue",3.38,0.103463721746842,61,-1.66710893540105,TRUE,TRUE
3559,FALSE,FALSE,"cat","green",3.65,0.579426457241416,72,1.97503570996371,FALSE,TRUE
3560,FALSE,FALSE,"none","red",1.21,-3.72186641167251,64,-0.67379675939248,TRUE,FALSE
3561,FALSE,TRUE,"none","orange",3.98,1.16115868951256,68,0.650619475285615,FALSE,TRUE
3562,TRUE,FALSE,"none","red",3.71,0.685195954017988,67,0.319515416616092,FALSE,TRUE
3563,FALSE,FALSE,"dog","red",1.03,-4.03917490200223,65,-0.342692700722956,FALSE,FALSE
3564,TRUE,TRUE,"cat","red",3.98,1.16115868951256,67,0.319515416616092,FALSE,FALSE
3565,FALSE,FALSE,"dog","blue",2.68,-1.1305137406465,65,-0.342692700722956,FALSE,FALSE
3566,FALSE,TRUE,"dog","red",3.48,0.279746216374462,63,-1.004900818062,TRUE,TRUE
3567,FALSE,TRUE,"none","red",3.03,-0.513525009449828,71,1.64393165129419,FALSE,FALSE
3568,TRUE,FALSE,"cat","orange",3.05,-0.478268510524304,60,-1.99821299407058,TRUE,TRUE
3569,FALSE,FALSE,"dog","blue",3.71,0.685195954017988,64,-0.67379675939248,TRUE,TRUE
3570,TRUE,TRUE,"none","green",3,-0.566409757838114,67,0.319515416616092,TRUE,TRUE
3571,FALSE,TRUE,"dog","blue",3.71,0.685195954017988,67,0.319515416616092,FALSE,TRUE
3572,FALSE,FALSE,"none","blue",3.81,0.861478448645609,62,-1.33600487673153,FALSE,TRUE
3573,FALSE,TRUE,"none","blue",3.1,-0.390127263210493,72,1.97503570996371,TRUE,FALSE
3574,TRUE,FALSE,"dog","blue",3.65,0.579426457241416,69,0.981723533955139,FALSE,TRUE
3575,FALSE,FALSE,"dog","red",2.39,-1.6417329750666,70,1.31282759262466,FALSE,FALSE
3576,FALSE,FALSE,"none","blue",2.07,-2.20583695787498,69,0.981723533955139,TRUE,FALSE
3577,FALSE,FALSE,"cat","red",3.89,1.0025044443477,71,1.64393165129419,TRUE,TRUE
3578,TRUE,FALSE,"none","blue",2.91,-0.725064003002971,67,0.319515416616092,TRUE,TRUE
3579,FALSE,FALSE,"dog","green",2.55,-1.3596809836624,69,0.981723533955139,FALSE,FALSE
3580,FALSE,FALSE,"dog","green",2.23,-1.92378496647079,69,0.981723533955139,TRUE,FALSE
3581,TRUE,TRUE,"dog","blue",3.95,1.10827394112428,68,0.650619475285615,TRUE,TRUE
3582,FALSE,TRUE,"cat","blue",3.98,1.16115868951256,62,-1.33600487673153,TRUE,TRUE
3583,TRUE,FALSE,"dog","blue",2.35,-1.71224597291764,63,-1.004900818062,FALSE,FALSE
3584,FALSE,FALSE,"dog","blue",3.02,-0.531153258912589,63,-1.004900818062,TRUE,TRUE
3585,TRUE,TRUE,"dog","blue",2.84,-0.848461749242306,62,-1.33600487673153,FALSE,FALSE
3586,FALSE,TRUE,"dog","blue",3.06,-0.460640261061541,64,-0.67379675939248,FALSE,TRUE
3587,FALSE,FALSE,"cat","orange",3.71,0.685195954017988,62,-1.33600487673153,TRUE,TRUE
3588,FALSE,TRUE,"none","red",3.18,-0.249101267508397,65,-0.342692700722956,FALSE,TRUE
3589,TRUE,FALSE,"dog","blue",2.11,-2.13532396002393,67,0.319515416616092,FALSE,FALSE
3590,TRUE,FALSE,"cat","green",2.3,-1.80038722023145,62,-1.33600487673153,FALSE,TRUE
3591,TRUE,FALSE,"none","green",3.9,1.02013269381047,66,-0.0115886420534322,TRUE,TRUE
3592,FALSE,FALSE,"cat","blue",3.4,0.138720220672366,64,-0.67379675939248,FALSE,FALSE
3593,FALSE,TRUE,"none","blue",3.99,1.17878693897532,68,0.650619475285615,FALSE,TRUE
3594,FALSE,TRUE,"dog","red",3.94,1.09064569166151,67,0.319515416616092,TRUE,TRUE
3595,FALSE,TRUE,"fish","blue",3.5,0.315002715299986,68,0.650619475285615,FALSE,TRUE
3596,FALSE,FALSE,"none","green",1.86,-2.57603019659298,67,0.319515416616092,TRUE,FALSE
3597,FALSE,TRUE,"none","green",2.73,-1.04237249333269,61,-1.66710893540105,FALSE,TRUE
3598,TRUE,FALSE,"none","blue",3.41,0.156348470135129,66,-0.0115886420534322,FALSE,FALSE
3599,FALSE,FALSE,"dog","blue",3.44,0.209233218523414,68,0.650619475285615,FALSE,TRUE
3600,FALSE,FALSE,"cat","red",3.18,-0.249101267508397,64,-0.67379675939248,TRUE,TRUE
3601,TRUE,FALSE,"none","red",2.85,-0.830833499779543,68,0.650619475285615,TRUE,TRUE
3602,FALSE,FALSE,"none","red",3.82,0.87910669810837,66,-0.0115886420534322,TRUE,TRUE
3603,TRUE,FALSE,"none","green",2.34,-1.72987422238041,63,-1.004900818062,TRUE,TRUE
3604,FALSE,TRUE,"dog","red",3.77,0.79096545079456,63,-1.004900818062,TRUE,TRUE
3605,TRUE,TRUE,"dog","blue",3.29,-0.0551905234180155,63,-1.004900818062,TRUE,TRUE
3606,TRUE,FALSE,"cat","red",3.98,1.16115868951256,69,0.981723533955139,FALSE,TRUE
3607,FALSE,FALSE,"none","blue",2.61,-1.25391148688583,69,0.981723533955139,TRUE,TRUE
3608,FALSE,FALSE,"fish","red",2.85,-0.830833499779543,66,-0.0115886420534322,FALSE,TRUE
3609,TRUE,FALSE,"none","blue",3.38,0.103463721746842,63,-1.004900818062,TRUE,TRUE
3610,TRUE,FALSE,"cat","red",2.53,-1.39493748258793,68,0.650619475285615,TRUE,TRUE
3611,FALSE,FALSE,"dog","orange",2.11,-2.13532396002393,67,0.319515416616092,FALSE,TRUE
3612,TRUE,TRUE,"dog","blue",3.86,0.949619695959418,66,-0.0115886420534322,TRUE,TRUE
3613,FALSE,TRUE,"dog","blue",3.82,0.87910669810837,64,-0.67379675939248,FALSE,TRUE
3614,FALSE,TRUE,"dog","green",3.45,0.226861467986177,68,0.650619475285615,FALSE,TRUE
3615,FALSE,FALSE,"dog","orange",3.46,0.244489717448938,67,0.319515416616092,TRUE,TRUE
3616,FALSE,FALSE,"none","orange",3.29,-0.0551905234180155,66,-0.0115886420534322,TRUE,TRUE
3617,FALSE,FALSE,"none","red",3.24,-0.143331770731825,64,-0.67379675939248,FALSE,TRUE
3618,FALSE,FALSE,"none","orange",1.78,-2.71705619229508,65,-0.342692700722956,TRUE,FALSE
3619,FALSE,FALSE,"dog","green",2.47,-1.5007069793645,71,1.64393165129419,TRUE,FALSE
3620,FALSE,FALSE,"none","red",3.71,0.685195954017988,67,0.319515416616092,TRUE,TRUE
3621,FALSE,TRUE,"none","blue",2.84,-0.848461749242306,67,0.319515416616092,TRUE,TRUE
3622,TRUE,FALSE,"dog","red",3.77,0.79096545079456,65,-0.342692700722956,FALSE,FALSE
3623,FALSE,TRUE,"none","blue",3.01,-0.548781508375352,67,0.319515416616092,FALSE,TRUE
3624,FALSE,TRUE,"dog","orange",2.38,-1.65936122452936,68,0.650619475285615,TRUE,FALSE
3625,TRUE,FALSE,"dog","blue",3.85,0.931991446496657,63,-1.004900818062,TRUE,TRUE
3626,TRUE,FALSE,"none","orange",3.64,0.561798207778655,66,-0.0115886420534322,FALSE,FALSE
3627,FALSE,FALSE,"dog","green",2.83,-0.866089998705067,68,0.650619475285615,TRUE,FALSE
3628,FALSE,TRUE,"dog","blue",2.68,-1.1305137406465,71,1.64393165129419,TRUE,FALSE
3629,FALSE,FALSE,"dog","blue",2.15,-2.06481096217288,69,0.981723533955139,TRUE,FALSE
3630,TRUE,FALSE,"none","green",3.89,1.0025044443477,69,0.981723533955139,FALSE,TRUE
3631,TRUE,FALSE,"none","green",3.86,0.949619695959418,68,0.650619475285615,FALSE,FALSE
3632,FALSE,TRUE,"cat","blue",3.58,0.456028711002083,62,-1.33600487673153,FALSE,TRUE
3633,FALSE,TRUE,"fish","blue",3.28,-0.0728187728807779,69,0.981723533955139,TRUE,TRUE
3634,FALSE,FALSE,"dog","blue",3.89,1.0025044443477,65,-0.342692700722956,TRUE,TRUE
3635,FALSE,TRUE,"dog","red",2.9,-0.742692252465734,68,0.650619475285615,TRUE,FALSE
3636,FALSE,FALSE,"none","green",3.92,1.05538919273599,63,-1.004900818062,FALSE,TRUE
3637,FALSE,TRUE,"none","red",2.82,-0.88371824816783,65,-0.342692700722956,FALSE,TRUE
3638,FALSE,TRUE,"dog","blue",1.92,-2.47026069981641,66,-0.0115886420534322,FALSE,FALSE
3639,FALSE,FALSE,"dog","blue",3.83,0.896734947571133,66,-0.0115886420534322,TRUE,TRUE
3640,FALSE,FALSE,"none","blue",3.91,1.03776094327323,67,0.319515416616092,FALSE,TRUE
3641,TRUE,FALSE,"none","blue",3.36,0.0682072228213182,69,0.981723533955139,TRUE,TRUE
3642,TRUE,TRUE,"none","blue",3.93,1.07301744219875,66,-0.0115886420534322,TRUE,TRUE
3643,FALSE,FALSE,"none","blue",3.55,0.403143962613796,64,-0.67379675939248,TRUE,TRUE
3644,FALSE,FALSE,"none","green",3.72,0.702824203480751,64,-0.67379675939248,FALSE,TRUE
3645,FALSE,FALSE,"none","orange",3.02,-0.531153258912589,66,-0.0115886420534322,TRUE,TRUE
3646,FALSE,FALSE,"none","green",2.66,-1.16577023957202,69,0.981723533955139,FALSE,FALSE
3647,FALSE,TRUE,"dog","red",3.5,0.315002715299986,66,-0.0115886420534322,TRUE,TRUE
3648,TRUE,FALSE,"dog","blue",2.69,-1.11288549118374,66,-0.0115886420534322,TRUE,TRUE
3649,FALSE,TRUE,"none","orange",2.82,-0.88371824816783,64,-0.67379675939248,TRUE,TRUE
3650,FALSE,FALSE,"dog","orange",3.01,-0.548781508375352,69,0.981723533955139,TRUE,FALSE
3651,FALSE,TRUE,"none","blue",3.79,0.826221949720085,65,-0.342692700722956,TRUE,TRUE
3652,TRUE,TRUE,"dog","orange",2.05,-2.2410934568005,64,-0.67379675939248,FALSE,FALSE
3653,FALSE,TRUE,"none","orange",2.91,-0.725064003002971,60,-1.99821299407058,FALSE,TRUE
3654,FALSE,TRUE,"none","blue",3.15,-0.301986015896684,64,-0.67379675939248,TRUE,TRUE
3655,FALSE,FALSE,"dog","red",2.86,-0.813205250316782,71,1.64393165129419,TRUE,FALSE
3656,FALSE,FALSE,"none","red",3.44,0.209233218523414,63,-1.004900818062,FALSE,TRUE
3657,FALSE,TRUE,"dog","blue",3.94,1.09064569166151,60,-1.99821299407058,FALSE,TRUE
3658,FALSE,FALSE,"fish","orange",3.55,0.403143962613796,67,0.319515416616092,FALSE,FALSE
3659,TRUE,TRUE,"none","blue",3.79,0.826221949720085,71,1.64393165129419,FALSE,FALSE
3660,TRUE,TRUE,"none","orange",2.92,-0.70743575354021,67,0.319515416616092,TRUE,TRUE
3661,TRUE,TRUE,"dog","red",3.11,-0.372499013747732,66,-0.0115886420534322,TRUE,TRUE
3662,FALSE,FALSE,"cat","red",3.69,0.649939455092464,66,-0.0115886420534322,TRUE,TRUE
3663,FALSE,FALSE,"none","red",1.14,-3.84526415791185,65,-0.342692700722956,TRUE,FALSE
3664,FALSE,FALSE,"none","red",1.86,-2.57603019659298,66,-0.0115886420534322,FALSE,FALSE
3665,TRUE,FALSE,"dog","blue",3.14,-0.319614265359445,68,0.650619475285615,TRUE,FALSE
3666,TRUE,FALSE,"fish","orange",3.32,-0.00230577502972981,69,0.981723533955139,FALSE,FALSE
3667,FALSE,TRUE,"cat","blue",3.71,0.685195954017988,66,-0.0115886420534322,FALSE,FALSE
3668,FALSE,FALSE,"none","red",3.76,0.773337201331798,64,-0.67379675939248,FALSE,TRUE
3669,FALSE,TRUE,"cat","green",3.71,0.685195954017988,64,-0.67379675939248,FALSE,TRUE
3670,FALSE,TRUE,"none","red",2.63,-1.21865498796031,67,0.319515416616092,FALSE,FALSE
3671,FALSE,FALSE,"dog","orange",3.74,0.738080702406275,68,0.650619475285615,FALSE,TRUE
3672,FALSE,FALSE,"none","blue",2.93,-0.689807504077447,65,-0.342692700722956,FALSE,TRUE
3673,FALSE,TRUE,"dog","blue",3.12,-0.354870764284969,70,1.31282759262466,TRUE,FALSE
3674,TRUE,FALSE,"cat","green",3.79,0.826221949720085,69,0.981723533955139,FALSE,FALSE
3675,FALSE,TRUE,"dog","blue",3.66,0.597054706704179,65,-0.342692700722956,TRUE,TRUE
3676,FALSE,FALSE,"none","red",3.98,1.16115868951256,67,0.319515416616092,FALSE,FALSE
3677,TRUE,TRUE,"dog","blue",3.51,0.332630964762748,67,0.319515416616092,FALSE,TRUE
3678,FALSE,TRUE,"none","orange",3.76,0.773337201331798,67,0.319515416616092,FALSE,FALSE
3679,TRUE,FALSE,"fish","blue",3.33,0.0153224744330326,64,-0.67379675939248,TRUE,TRUE
3680,FALSE,TRUE,"dog","blue",3.29,-0.0551905234180155,67,0.319515416616092,TRUE,TRUE
3681,FALSE,TRUE,"dog","blue",3.79,0.826221949720085,66,-0.0115886420534322,TRUE,TRUE
3682,FALSE,FALSE,"cat","blue",3.09,-0.407755512673256,70,1.31282759262466,TRUE,TRUE
3683,FALSE,TRUE,"dog","blue",2.95,-0.654551005151923,66,-0.0115886420534322,FALSE,FALSE
3684,FALSE,TRUE,"none","orange",2.94,-0.672179254614686,66,-0.0115886420534322,FALSE,TRUE
3685,FALSE,TRUE,"fish","green",3.7,0.667567704555227,68,0.650619475285615,FALSE,TRUE
3686,FALSE,FALSE,"none","green",2.98,-0.601666256763638,71,1.64393165129419,FALSE,TRUE
3687,FALSE,FALSE,"none","blue",3.66,0.597054706704179,68,0.650619475285615,FALSE,TRUE
3688,FALSE,FALSE,"none","blue",3.8,0.843850199182846,69,0.981723533955139,FALSE,TRUE
3689,FALSE,FALSE,"cat","green",2.84,-0.848461749242306,69,0.981723533955139,TRUE,TRUE
3690,FALSE,FALSE,"dog","red",3.99,1.17878693897532,63,-1.004900818062,FALSE,TRUE
3691,FALSE,TRUE,"cat","green",2.29,-1.81801546969422,63,-1.004900818062,TRUE,FALSE
3692,FALSE,FALSE,"dog","blue",3.62,0.526541708853131,64,-0.67379675939248,FALSE,TRUE
3693,FALSE,TRUE,"none","red",3.98,1.16115868951256,61,-1.66710893540105,FALSE,TRUE
3694,FALSE,FALSE,"fish","blue",3.61,0.508913459390368,62,-1.33600487673153,FALSE,FALSE
3695,TRUE,TRUE,"cat","blue",3.56,0.420772212076559,66,-0.0115886420534322,FALSE,TRUE
3696,FALSE,TRUE,"cat","blue",3.03,-0.513525009449828,62,-1.33600487673153,TRUE,TRUE
3697,FALSE,FALSE,"none","red",4,1.19641518843809,67,0.319515416616092,TRUE,TRUE
3698,FALSE,FALSE,"none","green",2.39,-1.6417329750666,73,2.30613976863323,FALSE,FALSE
3699,FALSE,FALSE,"dog","blue",3.77,0.79096545079456,63,-1.004900818062,TRUE,FALSE
3700,FALSE,TRUE,"none","orange",3.63,0.544169958315892,68,0.650619475285615,FALSE,TRUE
3701,FALSE,FALSE,"none","green",3.54,0.385515713151035,64,-0.67379675939248,FALSE,TRUE
3702,FALSE,TRUE,"cat","red",2.58,-1.30679623527412,62,-1.33600487673153,TRUE,FALSE
3703,FALSE,TRUE,"cat","blue",3.74,0.738080702406275,66,-0.0115886420534322,TRUE,TRUE
3704,FALSE,TRUE,"none","green",3.28,-0.0728187728807779,63,-1.004900818062,TRUE,TRUE
3705,TRUE,FALSE,"fish","orange",3.61,0.508913459390368,65,-0.342692700722956,TRUE,FALSE
3706,TRUE,FALSE,"none","green",2.34,-1.72987422238041,65,-0.342692700722956,TRUE,TRUE
3707,FALSE,FALSE,"dog","green",3.9,1.02013269381047,65,-0.342692700722956,FALSE,TRUE
3708,FALSE,FALSE,"dog","red",3.26,-0.108075271806302,66,-0.0115886420534322,TRUE,TRUE
3709,FALSE,FALSE,"dog","blue",3.84,0.914363197033894,68,0.650619475285615,FALSE,TRUE
3710,TRUE,TRUE,"cat","red",3.83,0.896734947571133,61,-1.66710893540105,TRUE,FALSE
3711,TRUE,TRUE,"cat","orange",3.11,-0.372499013747732,63,-1.004900818062,FALSE,TRUE
3712,FALSE,FALSE,"dog","blue",3.79,0.826221949720085,62,-1.33600487673153,TRUE,TRUE
3713,FALSE,FALSE,"dog","red",3.8,0.843850199182846,66,-0.0115886420534322,TRUE,TRUE
3714,TRUE,FALSE,"dog","blue",3.48,0.279746216374462,68,0.650619475285615,TRUE,FALSE
3715,TRUE,FALSE,"none","green",3.92,1.05538919273599,70,1.31282759262466,TRUE,TRUE
3716,FALSE,FALSE,"cat","green",2.08,-2.18820870841222,65,-0.342692700722956,FALSE,FALSE
3717,FALSE,FALSE,"none","green",2.43,-1.57121997721555,70,1.31282759262466,TRUE,TRUE
3718,FALSE,FALSE,"dog","blue",3.68,0.632311205629703,67,0.319515416616092,TRUE,TRUE
3719,FALSE,FALSE,"cat","red",2.66,-1.16577023957202,62,-1.33600487673153,FALSE,FALSE
3720,FALSE,FALSE,"cat","green",3.58,0.456028711002083,68,0.650619475285615,FALSE,TRUE
3721,FALSE,FALSE,"cat","green",2.98,-0.601666256763638,64,-0.67379675939248,FALSE,FALSE
3722,TRUE,FALSE,"none","blue",3.87,0.967247945422181,65,-0.342692700722956,TRUE,TRUE
3723,FALSE,FALSE,"none","blue",2.96,-0.636922755689162,68,0.650619475285615,FALSE,TRUE
3724,FALSE,TRUE,"cat","green",3.88,0.984876194884942,64,-0.67379675939248,TRUE,TRUE
3725,TRUE,TRUE,"none","blue",3.76,0.773337201331798,61,-1.66710893540105,TRUE,TRUE
3726,TRUE,FALSE,"dog","blue",3.72,0.702824203480751,68,0.650619475285615,TRUE,TRUE
3727,FALSE,FALSE,"none","orange",2.64,-1.20102673849755,64,-0.67379675939248,TRUE,TRUE
3728,FALSE,FALSE,"cat","red",3.87,0.967247945422181,59,-2.3293170527401,FALSE,TRUE
3729,FALSE,TRUE,"cat","red",3.5,0.315002715299986,68,0.650619475285615,FALSE,TRUE
3730,FALSE,TRUE,"none","green",2.64,-1.20102673849755,66,-0.0115886420534322,FALSE,TRUE
3731,FALSE,FALSE,"none","red",3.71,0.685195954017988,67,0.319515416616092,TRUE,TRUE
3732,FALSE,TRUE,"none","red",3.65,0.579426457241416,68,0.650619475285615,FALSE,TRUE
3733,TRUE,TRUE,"none","blue",3.48,0.279746216374462,66,-0.0115886420534322,TRUE,TRUE
3734,TRUE,FALSE,"dog","red",3.18,-0.249101267508397,65,-0.342692700722956,TRUE,TRUE
3735,FALSE,TRUE,"dog","blue",3.68,0.632311205629703,61,-1.66710893540105,TRUE,TRUE
3736,TRUE,FALSE,"dog","green",3.99,1.17878693897532,62,-1.33600487673153,FALSE,TRUE
3737,FALSE,FALSE,"none","blue",3.72,0.702824203480751,66,-0.0115886420534322,TRUE,TRUE
3738,TRUE,FALSE,"dog","red",2.94,-0.672179254614686,66,-0.0115886420534322,TRUE,TRUE
3739,FALSE,TRUE,"cat","blue",2.8,-0.918974747093354,68,0.650619475285615,FALSE,FALSE
3740,TRUE,TRUE,"cat","red",3.22,-0.178588269657349,67,0.319515416616092,FALSE,TRUE
3741,TRUE,TRUE,"dog","green",3.53,0.367887463688272,61,-1.66710893540105,FALSE,TRUE
3742,TRUE,FALSE,"dog","green",3.89,1.0025044443477,67,0.319515416616092,FALSE,FALSE
3743,FALSE,FALSE,"cat","blue",1.59,-3.05199293208756,67,0.319515416616092,FALSE,FALSE
3744,FALSE,FALSE,"cat","red",3.93,1.07301744219875,66,-0.0115886420534322,FALSE,TRUE
3745,TRUE,FALSE,"cat","green",3.46,0.244489717448938,63,-1.004900818062,FALSE,TRUE
3746,TRUE,FALSE,"dog","red",2.25,-1.88852846754526,67,0.319515416616092,FALSE,FALSE
3747,TRUE,TRUE,"dog","green",3.87,0.967247945422181,68,0.650619475285615,FALSE,TRUE
3748,TRUE,FALSE,"none","green",3.07,-0.44301201159878,70,1.31282759262466,TRUE,TRUE
3749,FALSE,TRUE,"fish","blue",3.59,0.473656960464844,67,0.319515416616092,FALSE,TRUE
3750,FALSE,TRUE,"dog","blue",3.96,1.12590219058704,62,-1.33600487673153,TRUE,TRUE
3751,TRUE,TRUE,"none","blue",3.34,0.0329507238957942,70,1.31282759262466,FALSE,TRUE
3752,FALSE,FALSE,"dog","red",3.03,-0.513525009449828,66,-0.0115886420534322,FALSE,TRUE
3753,FALSE,FALSE,"none","red",3.68,0.632311205629703,64,-0.67379675939248,FALSE,TRUE
3754,TRUE,TRUE,"fish","green",3.36,0.0682072228213182,65,-0.342692700722956,TRUE,FALSE
3755,FALSE,TRUE,"dog","red",3.43,0.191604969060653,66,-0.0115886420534322,FALSE,TRUE
3756,FALSE,TRUE,"dog","blue",3.96,1.12590219058704,66,-0.0115886420534322,FALSE,TRUE
3757,FALSE,FALSE,"dog","blue",2.74,-1.02474424386993,68,0.650619475285615,FALSE,TRUE
3758,FALSE,FALSE,"dog","green",2.95,-0.654551005151923,63,-1.004900818062,TRUE,TRUE
3759,FALSE,TRUE,"dog","blue",3.63,0.544169958315892,64,-0.67379675939248,FALSE,FALSE
3760,FALSE,FALSE,"dog","green",3,-0.566409757838114,63,-1.004900818062,FALSE,FALSE
3761,FALSE,TRUE,"none","blue",2.94,-0.672179254614686,72,1.97503570996371,FALSE,TRUE
3762,TRUE,FALSE,"dog","blue",3.1,-0.390127263210493,65,-0.342692700722956,FALSE,FALSE
3763,TRUE,TRUE,"none","red",3.54,0.385515713151035,65,-0.342692700722956,FALSE,TRUE
3764,TRUE,TRUE,"dog","green",3.99,1.17878693897532,65,-0.342692700722956,TRUE,TRUE
3765,TRUE,TRUE,"none","green",3.15,-0.301986015896684,66,-0.0115886420534322,TRUE,FALSE
3766,FALSE,FALSE,"dog","red",3.12,-0.354870764284969,66,-0.0115886420534322,TRUE,TRUE
3767,FALSE,TRUE,"dog","blue",3.77,0.79096545079456,69,0.981723533955139,FALSE,TRUE
3768,TRUE,TRUE,"dog","orange",3,-0.566409757838114,63,-1.004900818062,FALSE,FALSE
3769,FALSE,FALSE,"none","red",2.44,-1.55359172775279,66,-0.0115886420534322,TRUE,FALSE
3770,FALSE,FALSE,"dog","blue",2.91,-0.725064003002971,66,-0.0115886420534322,FALSE,TRUE
3771,FALSE,FALSE,"none","green",3.8,0.843850199182846,63,-1.004900818062,FALSE,TRUE
3772,FALSE,FALSE,"none","blue",3.23,-0.160960020194588,70,1.31282759262466,FALSE,FALSE
3773,FALSE,FALSE,"dog","red",3.55,0.403143962613796,69,0.981723533955139,FALSE,TRUE
3774,FALSE,FALSE,"cat","red",3.24,-0.143331770731825,63,-1.004900818062,TRUE,TRUE
3775,FALSE,FALSE,"cat","orange",0.72,-4.58565063534785,67,0.319515416616092,TRUE,FALSE
3776,FALSE,FALSE,"dog","red",3.43,0.191604969060653,67,0.319515416616092,TRUE,FALSE
3777,FALSE,TRUE,"dog","blue",3.52,0.35025921422551,62,-1.33600487673153,FALSE,TRUE
3778,FALSE,FALSE,"none","green",3.85,0.931991446496657,68,0.650619475285615,FALSE,TRUE
3779,TRUE,TRUE,"dog","green",3.8,0.843850199182846,64,-0.67379675939248,FALSE,TRUE
3780,FALSE,TRUE,"none","blue",3.74,0.738080702406275,70,1.31282759262466,FALSE,TRUE
3781,TRUE,FALSE,"none","blue",3.7,0.667567704555227,65,-0.342692700722956,TRUE,TRUE
3782,FALSE,FALSE,"fish","red",3.95,1.10827394112428,65,-0.342692700722956,TRUE,TRUE
3783,FALSE,FALSE,"dog","red",2.31,-1.78275897076869,67,0.319515416616092,FALSE,TRUE
3784,TRUE,TRUE,"dog","green",2.38,-1.65936122452936,66,-0.0115886420534322,FALSE,TRUE
3785,TRUE,FALSE,"dog","blue",3.61,0.508913459390368,66,-0.0115886420534322,FALSE,TRUE
3786,TRUE,TRUE,"cat","red",3.23,-0.160960020194588,69,0.981723533955139,TRUE,FALSE
3787,FALSE,FALSE,"none","red",2.83,-0.866089998705067,66,-0.0115886420534322,TRUE,TRUE
