"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
4235,TRUE,FALSE,"dog","red",3.61,0.489776136555974,72,1.99422419064027,TRUE,TRUE
4236,FALSE,FALSE,"dog","green",3.98,1.14426383005112,63,-0.984699911560963,TRUE,TRUE
4237,FALSE,TRUE,"dog","red",2.75,-1.03146552940572,73,2.32521575755152,FALSE,FALSE
4238,FALSE,FALSE,"dog","blue",3.57,0.419020710232174,67,0.339266356084032,TRUE,TRUE
4239,FALSE,TRUE,"dog","blue",3.35,0.0298658654512761,71,1.66323262372903,FALSE,TRUE
4240,FALSE,TRUE,"dog","green",3.79,0.808175555013072,65,-0.322716777738466,TRUE,TRUE
4241,FALSE,FALSE,"dog","blue",2.32,-1.79208636238657,63,-0.984699911560963,FALSE,FALSE
4242,FALSE,TRUE,"dog","blue",3.98,1.14426383005112,71,1.66323262372903,TRUE,TRUE
4243,FALSE,TRUE,"dog","red",3.57,0.419020710232174,72,1.99422419064027,TRUE,TRUE
4244,TRUE,FALSE,"none","orange",3.74,0.719731272108323,63,-0.984699911560963,TRUE,TRUE
4245,TRUE,FALSE,"dog","blue",3.49,0.277509857584575,62,-1.31569147847221,TRUE,TRUE
4246,FALSE,FALSE,"cat","green",3.97,1.12657497347017,65,-0.322716777738466,TRUE,TRUE
4247,FALSE,TRUE,"none","green",1.91,-2.51732948220551,65,-0.322716777738466,TRUE,TRUE
4248,TRUE,FALSE,"cat","blue",3.19,-0.253155839843923,71,1.66323262372903,FALSE,FALSE
4249,FALSE,FALSE,"none","blue",3.12,-0.376977835910572,67,0.339266356084032,FALSE,TRUE
4250,FALSE,FALSE,"dog","red",3.47,0.242132144422675,69,1.00124948990653,FALSE,TRUE
4251,TRUE,FALSE,"dog","red",3.96,1.10888611688922,65,-0.322716777738466,FALSE,TRUE
4252,FALSE,FALSE,"none","blue",2.86,-0.83688810701527,69,1.00124948990653,TRUE,FALSE
4253,TRUE,FALSE,"cat","blue",3.81,0.843553268174972,65,-0.322716777738466,FALSE,TRUE
4254,TRUE,FALSE,"none","red",2.56,-1.36755380444377,69,1.00124948990653,FALSE,FALSE
4255,FALSE,FALSE,"dog","red",3.42,0.153687861517925,67,0.339266356084032,FALSE,TRUE
4256,FALSE,TRUE,"dog","blue",3.94,1.07350840372732,69,1.00124948990653,FALSE,TRUE
4257,FALSE,TRUE,"none","orange",3.89,0.985064120822572,70,1.33224105681778,FALSE,TRUE
4258,TRUE,FALSE,"none","red",2.86,-0.83688810701527,64,-0.653708344649714,TRUE,TRUE
4259,FALSE,FALSE,"fish","blue",3.42,0.153687861517925,63,-0.984699911560963,FALSE,TRUE
4260,FALSE,TRUE,"none","red",3.27,-0.111644987196323,67,0.339266356084032,TRUE,TRUE
4261,FALSE,TRUE,"none","green",2.95,-0.677688397786721,66,0.0082747891727831,FALSE,TRUE
4262,TRUE,TRUE,"cat","blue",3.41,0.135999004936976,63,-0.984699911560963,FALSE,TRUE
4263,FALSE,FALSE,"cat","blue",3.82,0.861242124755922,64,-0.653708344649714,FALSE,TRUE
4264,TRUE,FALSE,"none","blue",3.38,0.0829324351941255,66,0.0082747891727831,TRUE,FALSE
4265,TRUE,FALSE,"none","green",2.4,-1.65057550973897,65,-0.322716777738466,FALSE,FALSE
4266,FALSE,TRUE,"none","blue",3.12,-0.376977835910572,67,0.339266356084032,FALSE,TRUE
4267,FALSE,TRUE,"dog","red",3.26,-0.129333843777274,67,0.339266356084032,TRUE,TRUE
4268,FALSE,TRUE,"none","blue",3.78,0.790486698432122,70,1.33224105681778,FALSE,TRUE
4269,FALSE,FALSE,"dog","blue",2.12,-2.14586349400556,63,-0.984699911560963,TRUE,FALSE
4270,FALSE,TRUE,"dog","blue",3.76,0.755108985270222,69,1.00124948990653,TRUE,TRUE
4271,TRUE,FALSE,"none","blue",2.66,-1.19066523863427,67,0.339266356084032,TRUE,TRUE
4272,TRUE,FALSE,"none","green",3.9,1.00275297740352,61,-1.64668304538346,FALSE,TRUE
4273,TRUE,FALSE,"dog","green",2.89,-0.78382153727242,65,-0.322716777738466,FALSE,FALSE
4274,TRUE,TRUE,"dog","blue",3.53,0.348265283908374,67,0.339266356084032,FALSE,TRUE
4275,TRUE,TRUE,"cat","red",3.4,0.118310148356025,64,-0.653708344649714,TRUE,TRUE
4276,TRUE,FALSE,"cat","red",3.69,0.631286989203573,61,-1.64668304538346,FALSE,TRUE
4277,FALSE,FALSE,"cat","green",3.81,0.843553268174972,69,1.00124948990653,TRUE,TRUE
4278,FALSE,FALSE,"none","red",2.81,-0.92533238992002,65,-0.322716777738466,FALSE,TRUE
4279,FALSE,FALSE,"none","blue",3.4,0.118310148356025,69,1.00124948990653,TRUE,TRUE
4280,TRUE,TRUE,"dog","green",3.34,0.0121770088703257,68,0.67025792299528,TRUE,TRUE
4281,TRUE,TRUE,"none","blue",3.45,0.206754431260775,68,0.67025792299528,TRUE,TRUE
4282,FALSE,TRUE,"cat","red",3.61,0.489776136555974,64,-0.653708344649714,TRUE,TRUE
4283,FALSE,TRUE,"dog","green",3.75,0.737420128689273,65,-0.322716777738466,TRUE,TRUE
4284,FALSE,TRUE,"none","orange",3.93,1.05581954714637,65,-0.322716777738466,TRUE,TRUE
4285,TRUE,FALSE,"none","red",3.63,0.525153849717873,66,0.0082747891727831,FALSE,TRUE
4286,FALSE,FALSE,"none","red",3.95,1.09119726030827,63,-0.984699911560963,FALSE,TRUE
4287,FALSE,TRUE,"none","red",3.5,0.295198714165525,70,1.33224105681778,FALSE,TRUE
4288,FALSE,TRUE,"none","red",3.82,0.861242124755922,69,1.00124948990653,FALSE,FALSE
4289,FALSE,FALSE,"dog","red",2.19,-2.02204149793891,63,-0.984699911560963,FALSE,FALSE
4290,TRUE,TRUE,"dog","blue",3.32,-0.0232007042915741,67,0.339266356084032,TRUE,TRUE
4291,FALSE,FALSE,"fish","blue",3.67,0.595909276041673,68,0.67025792299528,FALSE,TRUE
4292,TRUE,TRUE,"none","blue",3.78,0.790486698432122,59,-2.30866617920596,TRUE,FALSE
4293,TRUE,TRUE,"none","red",2.04,-2.28737434665316,65,-0.322716777738466,FALSE,FALSE
4294,TRUE,FALSE,"dog","green",3.73,0.702042415527373,72,1.99422419064027,FALSE,TRUE
4295,FALSE,TRUE,"dog","blue",3.68,0.613598132622624,64,-0.653708344649714,FALSE,TRUE
4296,TRUE,TRUE,"dog","blue",3.67,0.595909276041673,63,-0.984699911560963,FALSE,TRUE
4297,FALSE,FALSE,"none","blue",3.27,-0.111644987196323,61,-1.64668304538346,FALSE,TRUE
4298,TRUE,FALSE,"dog","green",3.76,0.755108985270222,65,-0.322716777738466,FALSE,TRUE
4299,FALSE,TRUE,"none","red",3.52,0.330576427327425,66,0.0082747891727831,TRUE,TRUE
4300,FALSE,TRUE,"dog","blue",3.51,0.312887570746474,66,0.0082747891727831,FALSE,TRUE
4301,TRUE,FALSE,"dog","blue",3.04,-0.518488688558172,64,-0.653708344649714,TRUE,FALSE
4302,FALSE,FALSE,"dog","blue",3.65,0.560531562879773,66,0.0082747891727831,TRUE,TRUE
4303,FALSE,FALSE,"cat","blue",3.95,1.09119726030827,64,-0.653708344649714,TRUE,TRUE
4304,FALSE,FALSE,"dog","blue",3.64,0.542842706298824,72,1.99422419064027,FALSE,TRUE
4305,FALSE,TRUE,"none","blue",3.51,0.312887570746474,64,-0.653708344649714,TRUE,TRUE
4306,FALSE,TRUE,"fish","red",3.53,0.348265283908374,68,0.67025792299528,TRUE,TRUE
4307,FALSE,FALSE,"cat","blue",3.91,1.02044183398447,65,-0.322716777738466,FALSE,TRUE
4308,FALSE,TRUE,"dog","green",3.19,-0.253155839843923,67,0.339266356084032,TRUE,TRUE
4309,TRUE,TRUE,"dog","red",3.65,0.560531562879773,65,-0.322716777738466,TRUE,TRUE
4310,TRUE,FALSE,"dog","blue",3.97,1.12657497347017,68,0.67025792299528,FALSE,TRUE
4311,TRUE,FALSE,"dog","blue",3.63,0.525153849717873,64,-0.653708344649714,FALSE,TRUE
4312,TRUE,TRUE,"dog","green",3.14,-0.341600122748672,67,0.339266356084032,TRUE,FALSE
4313,FALSE,TRUE,"dog","red",2.76,-1.01377667282477,62,-1.31569147847221,TRUE,TRUE
4314,FALSE,FALSE,"dog","orange",3.05,-0.500799831977222,64,-0.653708344649714,FALSE,FALSE
4315,FALSE,FALSE,"dog","red",2.81,-0.92533238992002,68,0.67025792299528,FALSE,FALSE
4316,FALSE,FALSE,"none","orange",3.89,0.985064120822572,60,-1.97767461229471,TRUE,TRUE
4317,FALSE,TRUE,"dog","blue",3.64,0.542842706298824,65,-0.322716777738466,TRUE,TRUE
4318,TRUE,FALSE,"dog","blue",3.19,-0.253155839843923,67,0.339266356084032,TRUE,TRUE
4319,TRUE,TRUE,"dog","blue",3.86,0.931997551079722,66,0.0082747891727831,TRUE,TRUE
4320,FALSE,FALSE,"cat","red",2.99,-0.606932971462921,67,0.339266356084032,FALSE,TRUE
4321,TRUE,FALSE,"none","blue",3.74,0.719731272108323,68,0.67025792299528,TRUE,TRUE
4322,FALSE,TRUE,"none","red",3.31,-0.0408895608725237,65,-0.322716777738466,TRUE,TRUE
4323,TRUE,TRUE,"fish","red",3.94,1.07350840372732,69,1.00124948990653,FALSE,TRUE
4324,TRUE,TRUE,"none","blue",3.16,-0.306222409586772,62,-1.31569147847221,FALSE,TRUE
4325,TRUE,TRUE,"dog","red",3.92,1.03813069056542,65,-0.322716777738466,TRUE,TRUE
4326,FALSE,TRUE,"dog","red",3.43,0.171376718098876,66,0.0082747891727831,FALSE,TRUE
4327,TRUE,FALSE,"dog","red",3.15,-0.323911266167723,67,0.339266356084032,FALSE,TRUE
4328,FALSE,FALSE,"fish","green",3.97,1.12657497347017,69,1.00124948990653,TRUE,TRUE
4329,TRUE,FALSE,"dog","orange",3.69,0.631286989203573,66,0.0082747891727831,FALSE,TRUE
4330,FALSE,FALSE,"cat","blue",1.94,-2.46426291246266,65,-0.322716777738466,TRUE,TRUE
4331,TRUE,FALSE,"dog","blue",3.65,0.560531562879773,64,-0.653708344649714,FALSE,TRUE
4332,FALSE,FALSE,"dog","green",3.46,0.224443287841725,67,0.339266356084032,TRUE,TRUE
4333,TRUE,FALSE,"none","blue",3.37,0.0652435786131759,67,0.339266356084032,TRUE,TRUE
4334,TRUE,FALSE,"none","blue",3.95,1.09119726030827,67,0.339266356084032,TRUE,TRUE
4335,FALSE,FALSE,"dog","blue",3.93,1.05581954714637,67,0.339266356084032,TRUE,FALSE
4336,TRUE,FALSE,"none","blue",3.48,0.259821001003625,66,0.0082747891727831,FALSE,TRUE
4337,FALSE,FALSE,"dog","red",3.02,-0.553866401720071,59,-2.30866617920596,TRUE,TRUE
4338,FALSE,FALSE,"cat","red",3.35,0.0298658654512761,75,2.98719889137402,TRUE,TRUE
4339,FALSE,TRUE,"fish","red",3.78,0.790486698432122,62,-1.31569147847221,TRUE,TRUE
4340,FALSE,FALSE,"fish","blue",3.64,0.542842706298824,64,-0.653708344649714,FALSE,TRUE
4341,FALSE,FALSE,"none","red",3.6,0.472087279975024,61,-1.64668304538346,FALSE,FALSE
4342,FALSE,FALSE,"cat","blue",2.93,-0.71306611094862,65,-0.322716777738466,TRUE,FALSE
4343,TRUE,FALSE,"dog","blue",1.48,-3.27795031518636,66,0.0082747891727831,TRUE,FALSE
4344,TRUE,TRUE,"none","red",3.75,0.737420128689273,62,-1.31569147847221,TRUE,TRUE
4345,FALSE,FALSE,"cat","orange",3.48,0.259821001003625,57,-2.97064931302845,TRUE,TRUE
4346,FALSE,TRUE,"dog","red",3,-0.589244114881971,68,0.67025792299528,TRUE,TRUE
4347,FALSE,TRUE,"none","red",3.73,0.702042415527373,58,-2.63965774611721,FALSE,TRUE
4348,FALSE,TRUE,"dog","red",3.95,1.09119726030827,71,1.66323262372903,FALSE,FALSE
4349,TRUE,TRUE,"dog","orange",3.08,-0.447733262234372,61,-1.64668304538346,TRUE,TRUE
4350,FALSE,FALSE,"none","blue",3.57,0.419020710232174,67,0.339266356084032,TRUE,FALSE
4351,FALSE,TRUE,"none","red",3.71,0.666664702365473,67,0.339266356084032,FALSE,TRUE
4352,FALSE,FALSE,"dog","blue",3.58,0.436709566813124,66,0.0082747891727831,TRUE,TRUE
4353,TRUE,FALSE,"dog","green",1.88,-2.57039605194836,63,-0.984699911560963,FALSE,TRUE
4354,FALSE,FALSE,"none","green",3.93,1.05581954714637,59,-2.30866617920596,TRUE,TRUE
4355,FALSE,TRUE,"none","blue",3.69,0.631286989203573,65,-0.322716777738466,TRUE,TRUE
4356,FALSE,FALSE,"dog","blue",2.01,-2.34044091639601,62,-1.31569147847221,TRUE,FALSE
4357,FALSE,TRUE,"none","blue",1.97,-2.41119634271981,68,0.67025792299528,TRUE,FALSE
4358,FALSE,TRUE,"dog","green",3.28,-0.0939561306153739,67,0.339266356084032,FALSE,TRUE
4359,FALSE,FALSE,"cat","red",3.62,0.507464993136924,65,-0.322716777738466,TRUE,TRUE
4360,FALSE,FALSE,"dog","blue",3.67,0.595909276041673,64,-0.653708344649714,FALSE,TRUE
4361,FALSE,TRUE,"cat","orange",1.68,-2.92417318356736,63,-0.984699911560963,FALSE,FALSE
4362,FALSE,FALSE,"none","blue",3.88,0.967375264241621,67,0.339266356084032,FALSE,TRUE
4363,TRUE,TRUE,"dog","red",3.77,0.772797841851173,67,0.339266356084032,FALSE,TRUE
4364,FALSE,FALSE,"cat","red",3.96,1.10888611688922,66,0.0082747891727831,TRUE,TRUE
4365,TRUE,FALSE,"cat","orange",3.31,-0.0408895608725237,68,0.67025792299528,TRUE,TRUE
4366,FALSE,TRUE,"none","red",3.68,0.613598132622624,64,-0.653708344649714,FALSE,TRUE
4367,FALSE,FALSE,"dog","green",3.51,0.312887570746474,72,1.99422419064027,TRUE,TRUE
4368,FALSE,FALSE,"none","red",3.79,0.808175555013072,66,0.0082747891727831,FALSE,TRUE
4369,FALSE,TRUE,"dog","blue",3,-0.589244114881971,67,0.339266356084032,TRUE,TRUE
4370,FALSE,TRUE,"none","blue",3.58,0.436709566813124,65,-0.322716777738466,FALSE,TRUE
4371,FALSE,TRUE,"none","red",3.88,0.967375264241621,60,-1.97767461229471,TRUE,TRUE
4372,FALSE,FALSE,"none","green",2.38,-1.68595322290087,65,-0.322716777738466,TRUE,FALSE
4373,FALSE,TRUE,"none","green",3.37,0.0652435786131759,65,-0.322716777738466,TRUE,TRUE
4374,FALSE,FALSE,"cat","red",3.75,0.737420128689273,60,-1.97767461229471,FALSE,TRUE
4375,FALSE,TRUE,"none","green",3.23,-0.182400413520123,63,-0.984699911560963,FALSE,FALSE
4376,FALSE,TRUE,"dog","green",3.84,0.896619837917822,69,1.00124948990653,TRUE,FALSE
4377,FALSE,FALSE,"fish","orange",3.07,-0.465422118815322,66,0.0082747891727831,TRUE,TRUE
4378,TRUE,FALSE,"none","red",3.49,0.277509857584575,67,0.339266356084032,FALSE,TRUE
4379,FALSE,FALSE,"dog","blue",3.26,-0.129333843777274,69,1.00124948990653,FALSE,FALSE
4380,TRUE,TRUE,"none","blue",3.94,1.07350840372732,67,0.339266356084032,TRUE,TRUE
4381,FALSE,TRUE,"none","red",3.88,0.967375264241621,67,0.339266356084032,FALSE,FALSE
4382,FALSE,TRUE,"none","blue",3.08,-0.447733262234372,66,0.0082747891727831,FALSE,TRUE
4383,FALSE,FALSE,"cat","blue",3.58,0.436709566813124,68,0.67025792299528,FALSE,FALSE
4384,FALSE,FALSE,"none","red",3.38,0.0829324351941255,69,1.00124948990653,FALSE,TRUE
4385,FALSE,TRUE,"dog","blue",3.32,-0.0232007042915741,63,-0.984699911560963,TRUE,TRUE
4386,FALSE,TRUE,"dog","green",3.6,0.472087279975024,63,-0.984699911560963,TRUE,TRUE
4387,TRUE,FALSE,"none","blue",3.3,-0.058578417453474,65,-0.322716777738466,TRUE,FALSE
4388,TRUE,TRUE,"none","red",3.42,0.153687861517925,71,1.66323262372903,TRUE,TRUE
4389,FALSE,FALSE,"dog","blue",3.08,-0.447733262234372,69,1.00124948990653,FALSE,FALSE
4390,TRUE,FALSE,"none","red",2.5,-1.47368694392947,63,-0.984699911560963,FALSE,TRUE
4391,FALSE,TRUE,"none","blue",3.13,-0.359288979329623,66,0.0082747891727831,TRUE,TRUE
4392,FALSE,FALSE,"dog","blue",3.8,0.825864411594022,69,1.00124948990653,FALSE,FALSE
4393,FALSE,TRUE,"none","blue",3.83,0.878930981336872,67,0.339266356084032,TRUE,TRUE
4394,FALSE,TRUE,"dog","blue",3.53,0.348265283908374,70,1.33224105681778,FALSE,TRUE
4395,TRUE,FALSE,"none","blue",3.47,0.242132144422675,62,-1.31569147847221,FALSE,TRUE
4396,FALSE,FALSE,"dog","blue",2.64,-1.22604295179617,65,-0.322716777738466,FALSE,FALSE
4397,FALSE,FALSE,"none","blue",3.3,-0.058578417453474,61,-1.64668304538346,FALSE,TRUE
4398,FALSE,FALSE,"cat","orange",3.09,-0.430044405653422,66,0.0082747891727831,TRUE,FALSE
4399,FALSE,FALSE,"none","red",3.95,1.09119726030827,60,-1.97767461229471,TRUE,TRUE
4400,FALSE,FALSE,"dog","red",2.51,-1.45599808734852,71,1.66323262372903,TRUE,FALSE
4401,FALSE,TRUE,"none","green",3.83,0.878930981336872,66,0.0082747891727831,TRUE,TRUE
4402,FALSE,FALSE,"none","red",2.93,-0.71306611094862,63,-0.984699911560963,FALSE,TRUE
4403,TRUE,TRUE,"dog","green",3.42,0.153687861517925,64,-0.653708344649714,FALSE,TRUE
4404,FALSE,TRUE,"dog","blue",2.32,-1.79208636238657,64,-0.653708344649714,TRUE,FALSE
4405,FALSE,FALSE,"none","red",3.65,0.560531562879773,69,1.00124948990653,TRUE,TRUE
4406,TRUE,FALSE,"dog","red",3.74,0.719731272108323,68,0.67025792299528,FALSE,TRUE
4407,FALSE,TRUE,"none","blue",3.11,-0.394666692491522,64,-0.653708344649714,TRUE,FALSE
4408,FALSE,TRUE,"none","blue",2.6,-1.29679837811997,62,-1.31569147847221,TRUE,TRUE
4409,FALSE,FALSE,"cat","blue",3.58,0.436709566813124,68,0.67025792299528,TRUE,TRUE
4410,FALSE,FALSE,"none","blue",2.66,-1.19066523863427,67,0.339266356084032,TRUE,TRUE
4411,FALSE,TRUE,"dog","red",3.88,0.967375264241621,66,0.0082747891727831,FALSE,TRUE
4412,FALSE,TRUE,"dog","red",3.93,1.05581954714637,69,1.00124948990653,FALSE,TRUE
4413,FALSE,FALSE,"dog","red",3.95,1.09119726030827,70,1.33224105681778,FALSE,FALSE
4414,FALSE,TRUE,"dog","red",3.82,0.861242124755922,62,-1.31569147847221,TRUE,TRUE
4415,TRUE,TRUE,"cat","blue",3.12,-0.376977835910572,65,-0.322716777738466,TRUE,TRUE
4416,FALSE,TRUE,"none","blue",3.24,-0.164711556939173,64,-0.653708344649714,FALSE,TRUE
4417,TRUE,FALSE,"none","red",2.97,-0.642310684624821,60,-1.97767461229471,FALSE,FALSE
4418,TRUE,TRUE,"dog","red",3.79,0.808175555013072,68,0.67025792299528,FALSE,TRUE
4419,FALSE,FALSE,"dog","orange",3.96,1.10888611688922,65,-0.322716777738466,FALSE,TRUE
4420,FALSE,TRUE,"none","red",2.58,-1.33217609128187,65,-0.322716777738466,TRUE,FALSE
4421,TRUE,TRUE,"none","orange",3.96,1.10888611688922,66,0.0082747891727831,TRUE,TRUE
4422,FALSE,FALSE,"dog","green",3.24,-0.164711556939173,64,-0.653708344649714,TRUE,FALSE
4423,FALSE,FALSE,"fish","green",3.31,-0.0408895608725237,71,1.66323262372903,FALSE,TRUE
4424,FALSE,FALSE,"none","blue",3.71,0.666664702365473,66,0.0082747891727831,TRUE,TRUE
4425,FALSE,FALSE,"cat","red",3.05,-0.500799831977222,66,0.0082747891727831,FALSE,TRUE
4426,TRUE,FALSE,"cat","blue",3.96,1.10888611688922,62,-1.31569147847221,FALSE,TRUE
4427,FALSE,FALSE,"cat","blue",2.71,-1.10222095572952,64,-0.653708344649714,FALSE,FALSE
4428,FALSE,TRUE,"cat","green",3.91,1.02044183398447,63,-0.984699911560963,FALSE,TRUE
4429,FALSE,TRUE,"none","orange",3.33,-0.00551184771062381,66,0.0082747891727831,TRUE,TRUE
4430,TRUE,FALSE,"cat","red",3.79,0.808175555013072,69,1.00124948990653,FALSE,TRUE
4431,FALSE,FALSE,"dog","red",3.85,0.914308694498772,65,-0.322716777738466,FALSE,TRUE
4432,FALSE,FALSE,"dog","red",3.76,0.755108985270222,67,0.339266356084032,FALSE,TRUE
4433,TRUE,TRUE,"none","red",3.06,-0.483110975396272,69,1.00124948990653,TRUE,TRUE
4434,FALSE,TRUE,"dog","red",3.93,1.05581954714637,66,0.0082747891727831,TRUE,TRUE
4435,TRUE,FALSE,"none","blue",3.79,0.808175555013072,66,0.0082747891727831,TRUE,TRUE
4436,FALSE,FALSE,"dog","blue",2.19,-2.02204149793891,64,-0.653708344649714,FALSE,TRUE
4437,FALSE,FALSE,"none","green",3.21,-0.217778126682023,61,-1.64668304538346,FALSE,FALSE
4438,TRUE,TRUE,"dog","green",3.52,0.330576427327425,61,-1.64668304538346,FALSE,TRUE
4439,FALSE,TRUE,"dog","red",3.42,0.153687861517925,65,-0.322716777738466,FALSE,FALSE
4440,FALSE,TRUE,"dog","orange",3.87,0.949686407660672,64,-0.653708344649714,TRUE,TRUE
4441,FALSE,FALSE,"cat","blue",3.95,1.09119726030827,69,1.00124948990653,FALSE,TRUE
4442,FALSE,FALSE,"dog","blue",2.94,-0.695377254367671,67,0.339266356084032,TRUE,TRUE
4443,TRUE,FALSE,"cat","blue",3.83,0.878930981336872,71,1.66323262372903,TRUE,TRUE
4444,TRUE,FALSE,"dog","green",3.76,0.755108985270222,65,-0.322716777738466,TRUE,TRUE
4445,FALSE,FALSE,"none","red",3.87,0.949686407660672,65,-0.322716777738466,FALSE,TRUE
4446,FALSE,FALSE,"dog","green",3.65,0.560531562879773,71,1.66323262372903,FALSE,TRUE
4447,TRUE,TRUE,"none","blue",3.52,0.330576427327425,66,0.0082747891727831,FALSE,TRUE
4448,TRUE,FALSE,"dog","blue",3.37,0.0652435786131759,69,1.00124948990653,TRUE,TRUE
4449,FALSE,FALSE,"none","blue",2.97,-0.642310684624821,69,1.00124948990653,FALSE,TRUE
4450,FALSE,FALSE,"cat","green",4,1.17964154321302,69,1.00124948990653,TRUE,TRUE
4451,FALSE,FALSE,"cat","green",2.64,-1.22604295179617,64,-0.653708344649714,FALSE,TRUE
4452,FALSE,FALSE,"none","orange",3.74,0.719731272108323,66,0.0082747891727831,FALSE,TRUE
4453,FALSE,TRUE,"none","red",3.29,-0.0762672740344236,69,1.00124948990653,FALSE,TRUE
4454,FALSE,FALSE,"none","green",3.45,0.206754431260775,67,0.339266356084032,FALSE,TRUE
4455,FALSE,FALSE,"none","blue",3.14,-0.341600122748672,70,1.33224105681778,TRUE,TRUE
4456,FALSE,FALSE,"dog","red",3.19,-0.253155839843923,68,0.67025792299528,TRUE,TRUE
4457,FALSE,TRUE,"none","blue",3.66,0.578220419460724,61,-1.64668304538346,TRUE,TRUE
4458,FALSE,TRUE,"dog","orange",3.49,0.277509857584575,70,1.33224105681778,TRUE,TRUE
4459,FALSE,TRUE,"dog","green",3.86,0.931997551079722,65,-0.322716777738466,TRUE,TRUE
4460,FALSE,FALSE,"fish","green",3.64,0.542842706298824,68,0.67025792299528,TRUE,TRUE
4461,FALSE,FALSE,"none","blue",2.59,-1.31448723470092,71,1.66323262372903,TRUE,FALSE
4462,TRUE,FALSE,"dog","blue",2.94,-0.695377254367671,62,-1.31569147847221,TRUE,FALSE
4463,FALSE,FALSE,"none","blue",2.11,-2.16355235058651,73,2.32521575755152,FALSE,TRUE
4464,TRUE,TRUE,"none","blue",3.71,0.666664702365473,62,-1.31569147847221,FALSE,TRUE
4465,FALSE,FALSE,"none","orange",3.85,0.914308694498772,62,-1.31569147847221,FALSE,TRUE
4466,FALSE,FALSE,"none","blue",3.49,0.277509857584575,60,-1.97767461229471,FALSE,TRUE
4467,FALSE,FALSE,"dog","blue",3.72,0.684353558946423,70,1.33224105681778,TRUE,TRUE
4468,FALSE,FALSE,"dog","red",3.39,0.100621291775076,66,0.0082747891727831,FALSE,FALSE
4469,FALSE,FALSE,"dog","red",2.82,-0.90764353333907,66,0.0082747891727831,TRUE,TRUE
4470,FALSE,FALSE,"none","green",2.69,-1.13759866889142,67,0.339266356084032,TRUE,TRUE
4471,FALSE,TRUE,"none","red",3.57,0.419020710232174,71,1.66323262372903,FALSE,TRUE
4472,FALSE,TRUE,"none","blue",3.69,0.631286989203573,66,0.0082747891727831,TRUE,TRUE
4473,FALSE,TRUE,"dog","orange",3.57,0.419020710232174,66,0.0082747891727831,TRUE,TRUE
4474,TRUE,FALSE,"dog","green",3.8,0.825864411594022,64,-0.653708344649714,FALSE,TRUE
4475,TRUE,TRUE,"dog","blue",2.83,-0.88995467675812,71,1.66323262372903,FALSE,TRUE
4476,FALSE,TRUE,"dog","blue",3.04,-0.518488688558172,63,-0.984699911560963,TRUE,FALSE
4477,FALSE,TRUE,"none","blue",3.65,0.560531562879773,65,-0.322716777738466,TRUE,TRUE
4478,FALSE,TRUE,"none","green",1.89,-2.55270719536741,66,0.0082747891727831,FALSE,FALSE
4479,FALSE,FALSE,"none","green",3.41,0.135999004936976,68,0.67025792299528,TRUE,TRUE
4480,FALSE,FALSE,"fish","orange",3.19,-0.253155839843923,63,-0.984699911560963,FALSE,TRUE
4481,TRUE,FALSE,"dog","blue",3.58,0.436709566813124,63,-0.984699911560963,FALSE,TRUE
4482,TRUE,FALSE,"dog","red",3.47,0.242132144422675,65,-0.322716777738466,FALSE,TRUE
4483,TRUE,TRUE,"none","blue",3.72,0.684353558946423,61,-1.64668304538346,TRUE,FALSE
4484,FALSE,TRUE,"none","blue",2.87,-0.81919925043432,66,0.0082747891727831,TRUE,TRUE
4485,FALSE,TRUE,"dog","red",2.77,-0.996087816243819,64,-0.653708344649714,TRUE,FALSE
4486,FALSE,FALSE,"none","red",2.95,-0.677688397786721,66,0.0082747891727831,FALSE,TRUE
4487,FALSE,FALSE,"dog","orange",3.48,0.259821001003625,60,-1.97767461229471,FALSE,TRUE
4488,FALSE,FALSE,"dog","green",2.97,-0.642310684624821,61,-1.64668304538346,FALSE,TRUE
4489,TRUE,FALSE,"fish","blue",3.64,0.542842706298824,69,1.00124948990653,TRUE,TRUE
4490,FALSE,FALSE,"none","green",2.68,-1.15528752547237,64,-0.653708344649714,FALSE,TRUE
4491,FALSE,TRUE,"fish","green",3.22,-0.200089270101073,72,1.99422419064027,FALSE,TRUE
4492,FALSE,TRUE,"none","red",2.62,-1.26142066495807,67,0.339266356084032,TRUE,FALSE
4493,TRUE,FALSE,"fish","orange",2.8,-0.94302124650097,66,0.0082747891727831,TRUE,TRUE
4494,FALSE,TRUE,"none","green",3.67,0.595909276041673,67,0.339266356084032,TRUE,TRUE
4495,FALSE,TRUE,"dog","red",3.62,0.507464993136924,68,0.67025792299528,TRUE,TRUE
4496,FALSE,TRUE,"dog","red",3.93,1.05581954714637,61,-1.64668304538346,TRUE,TRUE
4497,FALSE,TRUE,"none","red",3.76,0.755108985270222,67,0.339266356084032,FALSE,TRUE
4498,FALSE,TRUE,"none","green",2.35,-1.73901979264372,64,-0.653708344649714,FALSE,TRUE
4499,FALSE,FALSE,"none","blue",3.44,0.189065574679825,64,-0.653708344649714,TRUE,TRUE
4500,FALSE,TRUE,"dog","green",3.67,0.595909276041673,67,0.339266356084032,FALSE,TRUE
4501,TRUE,TRUE,"dog","orange",3.46,0.224443287841725,73,2.32521575755152,TRUE,TRUE
