"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3895,FALSE,TRUE,"none","red",3.9,1.01209384252787,63,-1.00304392610176,TRUE,TRUE
3896,FALSE,TRUE,"none","green",3.2,-0.231242865795096,70,1.33973468007519,TRUE,TRUE
3897,FALSE,FALSE,"none","orange",3.76,0.763426500863278,67,0.335686705999353,FALSE,TRUE
3898,TRUE,TRUE,"dog","red",3.88,0.976569936575787,68,0.670369364024631,FALSE,TRUE
3899,FALSE,FALSE,"fish","red",3.89,0.99433188955183,71,1.67441733810046,TRUE,TRUE
3900,FALSE,FALSE,"none","red",2.29,-1.84758058661495,65,-0.333678610051202,FALSE,FALSE
3901,FALSE,FALSE,"dog","blue",2.16,-2.0784859753035,67,0.335686705999353,TRUE,FALSE
3902,FALSE,TRUE,"dog","red",3.76,0.763426500863278,67,0.335686705999353,FALSE,TRUE
3903,FALSE,TRUE,"none","red",3.16,-0.302290677699265,64,-0.668361268076479,TRUE,TRUE
3904,TRUE,TRUE,"dog","red",2.32,-1.79429472768683,66,0.00100404797407587,FALSE,TRUE
3905,TRUE,FALSE,"none","red",3.63,0.532521112174727,69,1.00505202204991,TRUE,TRUE
3906,FALSE,TRUE,"fish","blue",3.09,-0.426624348531563,64,-0.668361268076479,TRUE,FALSE
3907,TRUE,FALSE,"dog","green",3.24,-0.160195053890926,67,0.335686705999353,FALSE,FALSE
3908,TRUE,FALSE,"dog","blue",2.64,-1.22591223245347,67,0.335686705999353,FALSE,TRUE
3909,TRUE,FALSE,"cat","red",3.11,-0.391100442579478,67,0.335686705999353,TRUE,TRUE
3910,TRUE,FALSE,"fish","blue",3.97,1.13642751336017,69,1.00505202204991,FALSE,TRUE
3911,TRUE,FALSE,"cat","orange",3.94,1.08314165443204,63,-1.00304392610176,FALSE,TRUE
3912,TRUE,FALSE,"none","red",3.44,0.195044005629921,65,-0.333678610051202,TRUE,TRUE
3913,FALSE,FALSE,"none","green",3.53,0.354901582414303,61,-1.67240924215231,TRUE,TRUE
3914,TRUE,FALSE,"dog","red",2.06,-2.25610550506393,67,0.335686705999353,FALSE,FALSE
3915,FALSE,FALSE,"dog","blue",3.57,0.425949394318472,67,0.335686705999353,TRUE,TRUE
3916,TRUE,FALSE,"none","orange",3.42,0.159520099677837,71,1.67441733810046,TRUE,TRUE
3917,FALSE,TRUE,"none","green",3.51,0.319377676462218,68,0.670369364024631,TRUE,FALSE
3918,FALSE,TRUE,"none","red",3.04,-0.515434113411774,70,1.33973468007519,TRUE,TRUE
3919,FALSE,FALSE,"dog","green",3.7,0.656854783007024,62,-1.33772658412703,TRUE,TRUE
3920,FALSE,FALSE,"fish","orange",2.68,-1.1548644205493,70,1.33973468007519,TRUE,FALSE
3921,FALSE,FALSE,"none","blue",2.67,-1.17262637352534,64,-0.668361268076479,FALSE,TRUE
3922,FALSE,TRUE,"none","green",3.97,1.13642751336017,68,0.670369364024631,FALSE,FALSE
3923,FALSE,FALSE,"dog","blue",3.69,0.639092830030981,65,-0.333678610051202,TRUE,TRUE
3924,FALSE,FALSE,"dog","blue",3.7,0.656854783007024,62,-1.33772658412703,TRUE,TRUE
3925,FALSE,FALSE,"none","red",3.6,0.4792352532466,69,1.00505202204991,TRUE,FALSE
3926,FALSE,FALSE,"dog","green",3.66,0.585806971102855,65,-0.333678610051202,TRUE,TRUE
3927,TRUE,FALSE,"dog","green",3.08,-0.444386301507605,69,1.00505202204991,TRUE,FALSE
3928,FALSE,FALSE,"dog","blue",1.91,-2.52253479970457,72,2.00909999612574,FALSE,FALSE
3929,FALSE,FALSE,"none","blue",3.24,-0.160195053890926,68,0.670369364024631,TRUE,TRUE
3930,TRUE,TRUE,"none","red",2.67,-1.17262637352534,71,1.67441733810046,FALSE,FALSE
3931,FALSE,FALSE,"none","green",3.9,1.01209384252787,73,2.34378265415102,FALSE,TRUE
3932,FALSE,FALSE,"none","green",2.7,-1.11934051459722,68,0.670369364024631,TRUE,FALSE
3933,TRUE,FALSE,"dog","blue",3.76,0.763426500863278,65,-0.333678610051202,TRUE,FALSE
3934,FALSE,TRUE,"dog","green",3.96,1.11866556038413,70,1.33973468007519,FALSE,TRUE
3935,FALSE,TRUE,"dog","blue",2.31,-1.81205668066287,60,-2.00709190017759,TRUE,TRUE
3936,FALSE,FALSE,"dog","blue",3.93,1.065379701456,67,0.335686705999353,FALSE,TRUE
3937,FALSE,FALSE,"cat","blue",3.26,-0.124671147938842,71,1.67441733810046,FALSE,TRUE
3938,FALSE,FALSE,"dog","blue",3.59,0.461473300270557,66,0.00100404797407587,FALSE,TRUE
3939,FALSE,FALSE,"none","red",3.83,0.887760171695575,68,0.670369364024631,FALSE,TRUE
3940,TRUE,TRUE,"dog","green",3.9,1.01209384252787,65,-0.333678610051202,FALSE,TRUE
3941,TRUE,TRUE,"none","red",3.3,-0.0536233360346723,67,0.335686705999353,FALSE,TRUE
3942,FALSE,TRUE,"dog","blue",3.69,0.639092830030981,63,-1.00304392610176,FALSE,TRUE
3943,FALSE,TRUE,"none","red",3.63,0.532521112174727,67,0.335686705999353,FALSE,TRUE
3944,FALSE,FALSE,"none","red",3.04,-0.515434113411774,71,1.67441733810046,FALSE,FALSE
3945,FALSE,FALSE,"none","green",2.82,-0.906197078884707,64,-0.668361268076479,FALSE,FALSE
3946,FALSE,FALSE,"dog","blue",2.82,-0.906197078884707,63,-1.00304392610176,FALSE,TRUE
3947,FALSE,FALSE,"dog","orange",3.12,-0.373338489603435,68,0.670369364024631,TRUE,TRUE
3948,FALSE,FALSE,"dog","green",3.03,-0.533196066387817,71,1.67441733810046,TRUE,TRUE
3949,FALSE,FALSE,"dog","red",3.95,1.10090360740808,71,1.67441733810046,TRUE,TRUE
3950,FALSE,FALSE,"dog","green",3.92,1.04761774847996,67,0.335686705999353,FALSE,TRUE
3951,FALSE,FALSE,"dog","blue",3.23,-0.177957006866969,73,2.34378265415102,FALSE,TRUE
3952,FALSE,TRUE,"dog","blue",3.96,1.11866556038413,68,0.670369364024631,TRUE,TRUE
3953,TRUE,TRUE,"none","red",3.34,0.0174244758694974,69,1.00505202204991,FALSE,TRUE
3954,FALSE,FALSE,"dog","red",2.03,-2.30939136399206,66,0.00100404797407587,FALSE,TRUE
3955,TRUE,FALSE,"dog","red",3.85,0.92328407764766,69,1.00505202204991,FALSE,FALSE
3956,FALSE,FALSE,"none","red",3.48,0.266091817534091,67,0.335686705999353,FALSE,TRUE
3957,FALSE,FALSE,"none","green",2.79,-0.959482937812834,63,-1.00304392610176,TRUE,TRUE
3958,FALSE,TRUE,"fish","green",3.99,1.17195141931225,64,-0.668361268076479,TRUE,TRUE
3959,TRUE,TRUE,"cat","red",4,1.1897133722883,68,0.670369364024631,FALSE,TRUE
3960,FALSE,FALSE,"dog","red",2.09,-2.2028196461358,66,0.00100404797407587,FALSE,FALSE
3961,FALSE,FALSE,"dog","blue",2.88,-0.799625361028453,69,1.00505202204991,TRUE,FALSE
3962,FALSE,FALSE,"dog","orange",2.8,-0.941720984836792,65,-0.333678610051202,TRUE,FALSE
3963,FALSE,TRUE,"cat","red",2.15,-2.09624792827955,68,0.670369364024631,FALSE,FALSE
3964,FALSE,TRUE,"dog","orange",2.39,-1.66996105685453,62,-1.33772658412703,FALSE,FALSE
3965,FALSE,TRUE,"none","blue",3.52,0.337139629438261,67,0.335686705999353,TRUE,TRUE
3966,FALSE,FALSE,"fish","red",3.93,1.065379701456,65,-0.333678610051202,FALSE,TRUE
3967,FALSE,TRUE,"cat","orange",3.69,0.639092830030981,64,-0.668361268076479,FALSE,TRUE
3968,FALSE,TRUE,"dog","green",3.91,1.02985579550391,70,1.33973468007519,TRUE,TRUE
3969,FALSE,TRUE,"cat","blue",3.27,-0.106909194962799,63,-1.00304392610176,TRUE,TRUE
3970,TRUE,TRUE,"none","green",3.44,0.195044005629921,67,0.335686705999353,TRUE,TRUE
3971,FALSE,TRUE,"cat","red",3.64,0.55028306515077,68,0.670369364024631,TRUE,FALSE
3972,FALSE,TRUE,"dog","green",3.92,1.04761774847996,67,0.335686705999353,FALSE,TRUE
3973,TRUE,FALSE,"none","blue",3.66,0.585806971102855,69,1.00505202204991,TRUE,TRUE
3974,TRUE,FALSE,"none","green",2.75,-1.030530749717,63,-1.00304392610176,TRUE,TRUE
3975,FALSE,TRUE,"dog","red",3.48,0.266091817534091,67,0.335686705999353,TRUE,TRUE
3976,FALSE,FALSE,"dog","orange",3.41,0.141758146701795,64,-0.668361268076479,TRUE,TRUE
3977,FALSE,FALSE,"dog","green",3.21,-0.213480912819054,59,-2.34177455820287,TRUE,TRUE
3978,TRUE,FALSE,"fish","green",3.46,0.230567911582006,64,-0.668361268076479,FALSE,TRUE
3979,FALSE,FALSE,"none","green",3,-0.586481925315944,69,1.00505202204991,FALSE,FALSE
3980,TRUE,FALSE,"fish","red",3.66,0.585806971102855,64,-0.668361268076479,FALSE,TRUE
3981,FALSE,FALSE,"none","blue",2.34,-1.75877082173474,63,-1.00304392610176,FALSE,FALSE
3982,FALSE,TRUE,"dog","blue",3.55,0.390425488366388,60,-2.00709190017759,FALSE,TRUE
3983,FALSE,TRUE,"none","blue",3.78,0.798950406815363,67,0.335686705999353,FALSE,TRUE
3984,TRUE,TRUE,"none","blue",3.41,0.141758146701795,63,-1.00304392610176,FALSE,TRUE
3985,FALSE,TRUE,"none","green",3.55,0.390425488366388,66,0.00100404797407587,TRUE,TRUE
3986,TRUE,TRUE,"cat","green",3.29,-0.0713852890107143,66,0.00100404797407587,TRUE,TRUE
3987,FALSE,TRUE,"none","green",3.3,-0.0536233360346723,70,1.33973468007519,FALSE,TRUE
3988,FALSE,FALSE,"none","blue",3.61,0.496997206222642,65,-0.333678610051202,FALSE,TRUE
3989,FALSE,FALSE,"none","blue",3.95,1.10090360740808,62,-1.33772658412703,FALSE,FALSE
3990,TRUE,FALSE,"fish","red",3.15,-0.320052630675308,64,-0.668361268076479,TRUE,TRUE
3991,FALSE,FALSE,"none","blue",3.46,0.230567911582006,61,-1.67240924215231,FALSE,TRUE
3992,FALSE,FALSE,"none","blue",3.29,-0.0713852890107143,63,-1.00304392610176,TRUE,TRUE
3993,FALSE,FALSE,"cat","blue",3.75,0.745664547887236,64,-0.668361268076479,TRUE,TRUE
3994,TRUE,FALSE,"dog","green",3.36,0.0529483818215822,66,0.00100404797407587,TRUE,FALSE
3995,FALSE,FALSE,"dog","green",3.2,-0.231242865795096,67,0.335686705999353,TRUE,TRUE
3996,TRUE,FALSE,"none","orange",3.15,-0.320052630675308,58,-2.67645721622814,FALSE,TRUE
3997,FALSE,FALSE,"dog","blue",3.8,0.834474312767448,67,0.335686705999353,FALSE,TRUE
3998,FALSE,FALSE,"none","orange",3.97,1.13642751336017,70,1.33973468007519,FALSE,TRUE
3999,FALSE,FALSE,"cat","blue",3.54,0.372663535390346,62,-1.33772658412703,TRUE,TRUE
4000,FALSE,TRUE,"none","blue",3.1,-0.40886239555552,68,0.670369364024631,TRUE,TRUE
4001,FALSE,TRUE,"dog","green",2.28,-1.865342539591,62,-1.33772658412703,FALSE,FALSE
4002,FALSE,TRUE,"dog","blue",3.24,-0.160195053890926,68,0.670369364024631,TRUE,TRUE
4003,FALSE,TRUE,"dog","green",2.78,-0.977244890788877,67,0.335686705999353,FALSE,TRUE
4004,TRUE,FALSE,"dog","green",3.2,-0.231242865795096,66,0.00100404797407587,TRUE,TRUE
4005,FALSE,FALSE,"none","orange",2.09,-2.2028196461358,63,-1.00304392610176,FALSE,FALSE
4006,TRUE,TRUE,"none","orange",3.92,1.04761774847996,66,0.00100404797407587,FALSE,TRUE
4007,FALSE,FALSE,"dog","blue",3.9,1.01209384252787,63,-1.00304392610176,TRUE,TRUE
4008,FALSE,FALSE,"none","orange",3.66,0.585806971102855,70,1.33973468007519,FALSE,TRUE
4009,FALSE,TRUE,"dog","red",3.15,-0.320052630675308,59,-2.34177455820287,TRUE,TRUE
4010,FALSE,TRUE,"cat","blue",3.44,0.195044005629921,69,1.00505202204991,TRUE,TRUE
4011,TRUE,FALSE,"none","blue",3.43,0.177282052653879,64,-0.668361268076479,FALSE,TRUE
4012,FALSE,TRUE,"dog","blue",2.62,-1.26143613840555,69,1.00505202204991,FALSE,TRUE
4013,FALSE,FALSE,"none","red",3.23,-0.177957006866969,62,-1.33772658412703,TRUE,TRUE
4014,FALSE,TRUE,"none","orange",2.73,-1.06605465566909,62,-1.33772658412703,TRUE,TRUE
4015,FALSE,TRUE,"dog","blue",3.83,0.887760171695575,66,0.00100404797407587,FALSE,TRUE
4016,TRUE,TRUE,"none","red",3.5,0.301615723486176,68,0.670369364024631,TRUE,TRUE
4017,FALSE,FALSE,"cat","red",3.82,0.869998218719532,66,0.00100404797407587,FALSE,TRUE
4018,FALSE,FALSE,"dog","green",2.39,-1.66996105685453,68,0.670369364024631,TRUE,FALSE
4019,TRUE,FALSE,"dog","red",3.14,-0.33781458365135,71,1.67441733810046,FALSE,TRUE
4020,TRUE,FALSE,"cat","red",3.57,0.425949394318472,65,-0.333678610051202,TRUE,TRUE
4021,TRUE,TRUE,"dog","red",3.58,0.443711347294515,65,-0.333678610051202,FALSE,TRUE
4022,FALSE,TRUE,"dog","green",2.96,-0.657529737220114,66,0.00100404797407587,FALSE,TRUE
4023,FALSE,TRUE,"none","orange",3.66,0.585806971102855,68,0.670369364024631,FALSE,TRUE
4024,FALSE,FALSE,"cat","blue",2.21,-1.98967621042329,66,0.00100404797407587,TRUE,FALSE
4025,FALSE,FALSE,"none","blue",3.4,0.123996193725752,64,-0.668361268076479,TRUE,TRUE
4026,FALSE,FALSE,"cat","green",2.85,-0.85291121995658,67,0.335686705999353,FALSE,TRUE
4027,FALSE,FALSE,"none","blue",3.93,1.065379701456,67,0.335686705999353,TRUE,TRUE
4028,TRUE,FALSE,"dog","green",3.5,0.301615723486176,64,-0.668361268076479,FALSE,TRUE
4029,TRUE,TRUE,"dog","red",3.63,0.532521112174727,72,2.00909999612574,TRUE,TRUE
4030,TRUE,TRUE,"none","red",3.65,0.568045018126812,65,-0.333678610051202,TRUE,TRUE
4031,TRUE,TRUE,"cat","blue",3.76,0.763426500863278,63,-1.00304392610176,TRUE,TRUE
4032,FALSE,FALSE,"dog","red",3.89,0.99433188955183,70,1.33973468007519,FALSE,TRUE
4033,FALSE,FALSE,"dog","blue",3.78,0.798950406815363,66,0.00100404797407587,FALSE,TRUE
4034,FALSE,FALSE,"dog","green",1.77,-2.77120214136916,63,-1.00304392610176,TRUE,FALSE
4035,FALSE,FALSE,"dog","green",3.84,0.905522124671617,68,0.670369364024631,TRUE,TRUE
4036,TRUE,FALSE,"none","blue",3.22,-0.195718959843011,68,0.670369364024631,FALSE,TRUE
4037,TRUE,TRUE,"dog","orange",3.09,-0.426624348531563,69,1.00505202204991,FALSE,FALSE
4038,FALSE,FALSE,"dog","blue",3.38,0.088472287773667,68,0.670369364024631,TRUE,TRUE
4039,TRUE,TRUE,"none","blue",2.49,-1.49234152709411,70,1.33973468007519,TRUE,FALSE
4040,FALSE,FALSE,"cat","blue",3.86,0.941046030623702,68,0.670369364024631,TRUE,TRUE
4041,FALSE,FALSE,"none","orange",2.45,-1.56338933899828,70,1.33973468007519,TRUE,FALSE
4042,FALSE,TRUE,"dog","green",2.65,-1.20815027947743,60,-2.00709190017759,FALSE,FALSE
4043,FALSE,FALSE,"none","blue",3.59,0.461473300270557,60,-2.00709190017759,TRUE,TRUE
4044,FALSE,FALSE,"none","blue",3.98,1.15418946633621,66,0.00100404797407587,TRUE,TRUE
4045,TRUE,FALSE,"dog","blue",3.24,-0.160195053890926,68,0.670369364024631,TRUE,TRUE
4046,FALSE,FALSE,"cat","green",3.45,0.212805958605964,73,2.34378265415102,FALSE,TRUE
4047,FALSE,TRUE,"none","green",2.32,-1.79429472768683,65,-0.333678610051202,TRUE,TRUE
4048,FALSE,FALSE,"none","blue",2.31,-1.81205668066287,68,0.670369364024631,TRUE,TRUE
4049,FALSE,FALSE,"dog","green",2.52,-1.43905566816598,68,0.670369364024631,FALSE,FALSE
4050,FALSE,TRUE,"dog","red",3.58,0.443711347294515,71,1.67441733810046,FALSE,TRUE
4051,FALSE,TRUE,"dog","orange",3.97,1.13642751336017,64,-0.668361268076479,FALSE,TRUE
4052,FALSE,TRUE,"dog","blue",3.33,-0.00033747710654465,66,0.00100404797407587,TRUE,TRUE
4053,TRUE,TRUE,"none","blue",3.27,-0.106909194962799,70,1.33973468007519,TRUE,TRUE
4054,FALSE,FALSE,"cat","blue",3.99,1.17195141931225,65,-0.333678610051202,FALSE,TRUE
4055,FALSE,FALSE,"dog","green",3.42,0.159520099677837,64,-0.668361268076479,FALSE,TRUE
4056,FALSE,FALSE,"none","green",2.55,-1.38576980923785,61,-1.67240924215231,TRUE,FALSE
4057,TRUE,FALSE,"dog","blue",3.26,-0.124671147938842,67,0.335686705999353,FALSE,TRUE
4058,FALSE,FALSE,"none","blue",3.79,0.816712359791406,68,0.670369364024631,TRUE,TRUE
4059,FALSE,TRUE,"none","red",2.56,-1.36800785626181,62,-1.33772658412703,FALSE,TRUE
4060,FALSE,FALSE,"none","green",3.42,0.159520099677837,71,1.67441733810046,FALSE,TRUE
4061,TRUE,TRUE,"dog","blue",3.53,0.354901582414303,61,-1.67240924215231,TRUE,TRUE
4062,FALSE,FALSE,"dog","blue",3.49,0.283853770510134,67,0.335686705999353,TRUE,TRUE
4063,FALSE,FALSE,"none","green",2.71,-1.10157856162117,71,1.67441733810046,FALSE,TRUE
4064,TRUE,FALSE,"none","red",1.97,-2.41596308184831,66,0.00100404797407587,FALSE,FALSE
4065,TRUE,TRUE,"none","red",3.7,0.656854783007024,65,-0.333678610051202,FALSE,TRUE
4066,FALSE,FALSE,"dog","orange",3.92,1.04761774847996,66,0.00100404797407587,TRUE,TRUE
4067,FALSE,TRUE,"cat","green",3.57,0.425949394318472,69,1.00505202204991,FALSE,TRUE
4068,FALSE,TRUE,"none","red",3.84,0.905522124671617,65,-0.333678610051202,FALSE,TRUE
4069,FALSE,TRUE,"dog","blue",3.76,0.763426500863278,65,-0.333678610051202,FALSE,TRUE
4070,TRUE,TRUE,"dog","blue",3.63,0.532521112174727,66,0.00100404797407587,FALSE,TRUE
4071,FALSE,FALSE,"cat","blue",3.63,0.532521112174727,69,1.00505202204991,TRUE,TRUE
4072,FALSE,FALSE,"none","blue",3.77,0.781188453839321,64,-0.668361268076479,FALSE,TRUE
4073,FALSE,FALSE,"none","red",3.75,0.745664547887236,62,-1.33772658412703,FALSE,FALSE
4074,FALSE,FALSE,"cat","orange",3.4,0.123996193725752,67,0.335686705999353,FALSE,TRUE
4075,TRUE,TRUE,"cat","blue",3.66,0.585806971102855,68,0.670369364024631,FALSE,TRUE
4076,TRUE,FALSE,"dog","red",3.36,0.0529483818215822,67,0.335686705999353,TRUE,TRUE
4077,FALSE,TRUE,"cat","blue",3.87,0.958807983599745,66,0.00100404797407587,TRUE,TRUE
4078,FALSE,FALSE,"none","green",3.98,1.15418946633621,64,-0.668361268076479,FALSE,TRUE
4079,TRUE,TRUE,"dog","green",3.06,-0.479910207459689,66,0.00100404797407587,FALSE,TRUE
4080,FALSE,TRUE,"cat","red",3.91,1.02985579550391,65,-0.333678610051202,TRUE,TRUE
4081,TRUE,TRUE,"dog","blue",2.94,-0.693053643172198,64,-0.668361268076479,FALSE,TRUE
4082,FALSE,FALSE,"dog","blue",2.32,-1.79429472768683,63,-1.00304392610176,FALSE,TRUE
4083,TRUE,FALSE,"cat","blue",3.24,-0.160195053890926,65,-0.333678610051202,TRUE,TRUE
4084,FALSE,TRUE,"none","blue",3.34,0.0174244758694974,63,-1.00304392610176,TRUE,TRUE
4085,FALSE,TRUE,"none","blue",2.67,-1.17262637352534,57,-3.01113987425342,TRUE,TRUE
4086,FALSE,FALSE,"dog","red",2.99,-0.604243878291986,67,0.335686705999353,TRUE,TRUE
4087,FALSE,TRUE,"none","blue",2.64,-1.22591223245347,62,-1.33772658412703,TRUE,FALSE
4088,FALSE,TRUE,"dog","orange",1.37,-3.48168026041085,70,1.33973468007519,TRUE,FALSE
4089,TRUE,TRUE,"cat","green",3.54,0.372663535390346,70,1.33973468007519,FALSE,TRUE
4090,TRUE,FALSE,"none","blue",3.7,0.656854783007024,67,0.335686705999353,TRUE,FALSE
4091,FALSE,TRUE,"dog","red",3.2,-0.231242865795096,63,-1.00304392610176,FALSE,FALSE
4092,FALSE,FALSE,"dog","blue",3.03,-0.533196066387817,67,0.335686705999353,TRUE,TRUE
4093,FALSE,FALSE,"fish","blue",3.49,0.283853770510134,66,0.00100404797407587,TRUE,TRUE
4094,TRUE,FALSE,"dog","green",3.05,-0.497672160435732,69,1.00505202204991,TRUE,FALSE
4095,FALSE,FALSE,"cat","red",2.8,-0.941720984836792,67,0.335686705999353,FALSE,FALSE
4096,FALSE,FALSE,"dog","orange",1.85,-2.62910651756082,66,0.00100404797407587,TRUE,TRUE
4097,TRUE,TRUE,"cat","blue",3.89,0.99433188955183,70,1.33973468007519,FALSE,TRUE
4098,FALSE,FALSE,"fish","red",3.58,0.443711347294515,65,-0.333678610051202,TRUE,TRUE
4099,TRUE,TRUE,"dog","orange",3,-0.586481925315944,68,0.670369364024631,TRUE,FALSE
4100,FALSE,TRUE,"cat","green",3.09,-0.426624348531563,68,0.670369364024631,TRUE,TRUE
4101,TRUE,TRUE,"none","blue",3.82,0.869998218719532,66,0.00100404797407587,TRUE,TRUE
4102,FALSE,FALSE,"cat","red",3.45,0.212805958605964,67,0.335686705999353,FALSE,TRUE
4103,FALSE,FALSE,"fish","red",3.22,-0.195718959843011,66,0.00100404797407587,TRUE,TRUE
4104,FALSE,TRUE,"dog","orange",1.73,-2.84224995327333,72,2.00909999612574,TRUE,TRUE
4105,FALSE,TRUE,"fish","blue",3.74,0.727902594911194,69,1.00505202204991,FALSE,TRUE
4106,FALSE,FALSE,"none","red",1.87,-2.59358261160873,69,1.00505202204991,FALSE,FALSE
4107,FALSE,TRUE,"none","red",3.36,0.0529483818215822,66,0.00100404797407587,FALSE,TRUE
4108,TRUE,TRUE,"none","orange",3.81,0.85223626574349,64,-0.668361268076479,FALSE,TRUE
4109,FALSE,FALSE,"cat","blue",1.55,-3.16196510684209,68,0.670369364024631,TRUE,FALSE
4110,FALSE,FALSE,"none","blue",3.61,0.496997206222642,69,1.00505202204991,FALSE,TRUE
4111,FALSE,TRUE,"none","blue",3.03,-0.533196066387817,67,0.335686705999353,TRUE,TRUE
4112,TRUE,FALSE,"dog","blue",2.43,-1.59891324495036,61,-1.67240924215231,FALSE,FALSE
4113,FALSE,FALSE,"dog","red",2.76,-1.01276879674096,66,0.00100404797407587,FALSE,FALSE
4114,TRUE,FALSE,"dog","red",3.7,0.656854783007024,66,0.00100404797407587,FALSE,TRUE
4115,FALSE,FALSE,"dog","blue",2.91,-0.746339502100325,65,-0.333678610051202,FALSE,FALSE
4116,FALSE,FALSE,"none","red",3.09,-0.426624348531563,66,0.00100404797407587,TRUE,TRUE
4117,FALSE,FALSE,"dog","green",3.53,0.354901582414303,66,0.00100404797407587,FALSE,TRUE
4118,TRUE,FALSE,"none","blue",4,1.1897133722883,62,-1.33772658412703,FALSE,TRUE
4119,FALSE,FALSE,"cat","green",3.49,0.283853770510134,63,-1.00304392610176,TRUE,TRUE
4120,FALSE,TRUE,"none","blue",3.89,0.99433188955183,65,-0.333678610051202,TRUE,TRUE
4121,FALSE,TRUE,"cat","blue",3.77,0.781188453839321,68,0.670369364024631,TRUE,TRUE
4122,FALSE,TRUE,"none","red",3.72,0.692378688959109,70,1.33973468007519,TRUE,TRUE
4123,FALSE,TRUE,"none","red",3.51,0.319377676462218,67,0.335686705999353,FALSE,TRUE
4124,TRUE,TRUE,"dog","green",2.42,-1.6166751979264,66,0.00100404797407587,TRUE,FALSE
4125,FALSE,FALSE,"dog","orange",2.6,-1.29696004435764,66,0.00100404797407587,TRUE,TRUE
4126,FALSE,FALSE,"cat","red",3.87,0.958807983599745,67,0.335686705999353,TRUE,TRUE
4127,FALSE,FALSE,"cat","green",3.83,0.887760171695575,70,1.33973468007519,FALSE,TRUE
4128,FALSE,FALSE,"none","green",3.98,1.15418946633621,64,-0.668361268076479,TRUE,TRUE
4129,FALSE,FALSE,"none","green",3.93,1.065379701456,67,0.335686705999353,TRUE,FALSE
4130,FALSE,FALSE,"fish","red",3.46,0.230567911582006,63,-1.00304392610176,FALSE,TRUE
4131,TRUE,TRUE,"none","green",2.25,-1.91862839851912,62,-1.33772658412703,TRUE,FALSE
4132,FALSE,FALSE,"none","green",2.76,-1.01276879674096,67,0.335686705999353,TRUE,TRUE
4133,FALSE,TRUE,"dog","blue",3.18,-0.26676677174718,69,1.00505202204991,TRUE,TRUE
4134,FALSE,FALSE,"dog","green",3.82,0.869998218719532,69,1.00505202204991,TRUE,TRUE
4135,FALSE,TRUE,"none","green",2.96,-0.657529737220114,67,0.335686705999353,FALSE,TRUE
4136,FALSE,TRUE,"none","red",3.45,0.212805958605964,60,-2.00709190017759,FALSE,TRUE
4137,FALSE,FALSE,"dog","orange",3.75,0.745664547887236,67,0.335686705999353,FALSE,FALSE
4138,TRUE,FALSE,"dog","red",3.97,1.13642751336017,68,0.670369364024631,FALSE,TRUE
4139,FALSE,FALSE,"cat","red",4,1.1897133722883,69,1.00505202204991,FALSE,TRUE
4140,TRUE,FALSE,"fish","red",3.48,0.266091817534091,70,1.33973468007519,TRUE,TRUE
4141,FALSE,FALSE,"none","blue",3.32,-0.0180994300825875,70,1.33973468007519,FALSE,TRUE
4142,TRUE,TRUE,"dog","blue",3.68,0.621330877054939,66,0.00100404797407587,TRUE,TRUE
4143,FALSE,FALSE,"none","green",3.06,-0.479910207459689,65,-0.333678610051202,FALSE,TRUE
4144,FALSE,FALSE,"dog","blue",3.49,0.283853770510134,62,-1.33772658412703,FALSE,TRUE
4145,TRUE,TRUE,"dog","red",3.7,0.656854783007024,67,0.335686705999353,FALSE,TRUE
4146,FALSE,TRUE,"none","red",3.75,0.745664547887236,64,-0.668361268076479,FALSE,TRUE
4147,TRUE,FALSE,"cat","red",2.57,-1.35024590328577,68,0.670369364024631,TRUE,TRUE
4148,FALSE,FALSE,"none","green",3.46,0.230567911582006,68,0.670369364024631,TRUE,TRUE
4149,FALSE,TRUE,"dog","green",3.65,0.568045018126812,60,-2.00709190017759,TRUE,TRUE
4150,FALSE,TRUE,"dog","blue",3.67,0.603568924078897,70,1.33973468007519,FALSE,TRUE
4151,FALSE,TRUE,"dog","red",3.98,1.15418946633621,68,0.670369364024631,FALSE,TRUE
4152,TRUE,FALSE,"cat","green",3.92,1.04761774847996,68,0.670369364024631,TRUE,TRUE
4153,FALSE,TRUE,"none","green",3.64,0.55028306515077,65,-0.333678610051202,FALSE,TRUE
4154,FALSE,TRUE,"none","blue",3.97,1.13642751336017,66,0.00100404797407587,FALSE,TRUE
4155,FALSE,FALSE,"none","red",3.74,0.727902594911194,65,-0.333678610051202,FALSE,TRUE
4156,FALSE,TRUE,"none","green",2.99,-0.604243878291986,66,0.00100404797407587,TRUE,TRUE
4157,FALSE,TRUE,"dog","blue",3.77,0.781188453839321,67,0.335686705999353,TRUE,TRUE
4158,FALSE,FALSE,"dog","blue",3.24,-0.160195053890926,66,0.00100404797407587,FALSE,TRUE
4159,FALSE,FALSE,"dog","red",3.37,0.070710334797625,61,-1.67240924215231,FALSE,TRUE
4160,FALSE,TRUE,"dog","blue",3.8,0.834474312767448,61,-1.67240924215231,FALSE,TRUE
4161,TRUE,FALSE,"none","red",3.13,-0.355576536627393,58,-2.67645721622814,FALSE,TRUE
4162,TRUE,FALSE,"none","blue",3.91,1.02985579550391,65,-0.333678610051202,TRUE,TRUE
