"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
4255,TRUE,TRUE,"cat","green",3.74,0.713420650492087,70,1.34640482149225,TRUE
4256,FALSE,FALSE,"dog","red",3.2,-0.2446243792398,70,1.34640482149225,TRUE
4257,FALSE,TRUE,"none","blue",3.89,0.979544269862055,63,-0.988324109949916,TRUE
4258,FALSE,FALSE,"dog","red",3.56,0.394072307248125,70,1.34640482149225,TRUE
4259,FALSE,FALSE,"none","orange",3.37,0.0569823893794978,61,-1.65538951893339,FALSE
4260,FALSE,TRUE,"none","blue",3.15,-0.333332252363123,65,-0.321258700966442,TRUE
4261,FALSE,TRUE,"none","green",2.75,-1.04299523734971,67,0.345806708017033,TRUE
4262,FALSE,FALSE,"none","blue",3.13,-0.368815401612452,62,-1.32185681444165,FALSE
4263,TRUE,FALSE,"cat","blue",3.18,-0.280107528489129,68,0.67933941250877,TRUE
4264,FALSE,FALSE,"dog","red",3.69,0.624712777368764,68,0.67933941250877,TRUE
4265,FALSE,TRUE,"dog","blue",2.72,-1.0962199612237,66,0.0122740035252958,FALSE
4266,FALSE,TRUE,"none","red",3.89,0.979544269862055,62,-1.32185681444165,TRUE
4267,FALSE,FALSE,"dog","blue",3.96,1.10373529223471,64,-0.654791405458179,TRUE
4268,FALSE,FALSE,"none","red",3.4,0.110207113253491,68,0.67933941250877,TRUE
4269,TRUE,FALSE,"none","blue",3.9,0.99728584448672,64,-0.654791405458179,TRUE
4270,TRUE,FALSE,"none","green",2.28,-1.87684924470894,67,0.345806708017033,TRUE
4271,FALSE,FALSE,"dog","red",3.7,0.642454351993429,67,0.345806708017033,TRUE
4272,TRUE,FALSE,"dog","blue",3.64,0.536004904245441,67,0.345806708017033,TRUE
4273,TRUE,FALSE,"none","blue",3.44,0.18117341175215,66,0.0122740035252958,TRUE
4274,FALSE,FALSE,"dog","red",3.39,0.092465538628827,68,0.67933941250877,TRUE
4275,TRUE,FALSE,"dog","green",3.84,0.890836396738732,62,-1.32185681444165,TRUE
4276,TRUE,FALSE,"none","blue",2.55,-1.397826729843,64,-0.654791405458179,TRUE
4277,FALSE,FALSE,"none","blue",3.99,1.1569600161087,64,-0.654791405458179,FALSE
4278,FALSE,FALSE,"none","red",3.38,0.074723964004162,71,1.67993752598398,TRUE
4279,FALSE,FALSE,"none","orange",3.54,0.358589157998795,64,-0.654791405458179,TRUE
4280,FALSE,FALSE,"fish","green",3.66,0.57148805349477,64,-0.654791405458179,TRUE
4281,FALSE,FALSE,"none","blue",3.71,0.660195926618093,63,-0.988324109949916,TRUE
4282,TRUE,FALSE,"none","blue",3.15,-0.333332252363123,69,1.01287211700051,TRUE
4283,TRUE,TRUE,"none","green",3.43,0.163431837127485,65,-0.321258700966442,TRUE
4284,FALSE,FALSE,"dog","red",3.64,0.536004904245441,64,-0.654791405458179,FALSE
4285,FALSE,FALSE,"none","orange",3.94,1.06825214298538,62,-1.32185681444165,FALSE
4286,FALSE,FALSE,"cat","red",3.75,0.731162225116751,68,0.67933941250877,TRUE
4287,FALSE,TRUE,"dog","red",3.02,-0.563972722483762,68,0.67933941250877,TRUE
4288,FALSE,TRUE,"dog","blue",3.09,-0.439781700111111,73,2.34700293496746,FALSE
4289,TRUE,TRUE,"cat","red",3.23,-0.191399655365806,70,1.34640482149225,TRUE
4290,FALSE,FALSE,"none","blue",3.53,0.34084758337413,62,-1.32185681444165,TRUE
4291,FALSE,FALSE,"none","blue",3.8,0.819870098240074,68,0.67933941250877,TRUE
4292,TRUE,TRUE,"none","red",2.11,-2.17845601332824,64,-0.654791405458179,TRUE
4293,FALSE,TRUE,"cat","red",3.58,0.429555456497454,65,-0.321258700966442,TRUE
4294,FALSE,TRUE,"none","blue",2.93,-0.723646894105743,69,1.01287211700051,TRUE
4295,TRUE,FALSE,"cat","red",3.54,0.358589157998795,67,0.345806708017033,TRUE
4296,FALSE,FALSE,"cat","green",2.65,-1.22041098359635,68,0.67933941250877,TRUE
4297,FALSE,FALSE,"none","orange",3.45,0.198914986376814,65,-0.321258700966442,TRUE
4298,TRUE,FALSE,"none","blue",3.06,-0.493006423985104,67,0.345806708017033,TRUE
4299,FALSE,FALSE,"none","blue",2.43,-1.61072562533897,62,-1.32185681444165,TRUE
4300,FALSE,TRUE,"dog","orange",3.81,0.837611672864739,68,0.67933941250877,TRUE
4301,FALSE,TRUE,"dog","green",3.9,0.99728584448672,68,0.67933941250877,TRUE
4302,FALSE,FALSE,"dog","green",2.56,-1.38008515521833,68,0.67933941250877,FALSE
4303,FALSE,FALSE,"dog","blue",3.89,0.979544269862055,66,0.0122740035252958,TRUE
4304,TRUE,FALSE,"none","green",3,-0.599455871733091,67,0.345806708017033,TRUE
4305,TRUE,FALSE,"none","red",3.42,0.14569026250282,64,-0.654791405458179,TRUE
4306,FALSE,TRUE,"fish","red",3.51,0.305364434124801,65,-0.321258700966442,TRUE
4307,FALSE,FALSE,"none","green",3.8,0.819870098240074,64,-0.654791405458179,TRUE
4308,FALSE,TRUE,"dog","blue",3.6,0.465038605746783,66,0.0122740035252958,TRUE
4309,FALSE,TRUE,"cat","blue",2.85,-0.86557949110306,65,-0.321258700966442,FALSE
4310,FALSE,FALSE,"none","red",2.63,-1.25589413284568,63,-0.988324109949916,FALSE
4311,TRUE,FALSE,"cat","red",3.58,0.429555456497454,68,0.67933941250877,FALSE
4312,TRUE,TRUE,"none","red",3.78,0.784386948990745,67,0.345806708017033,TRUE
4313,FALSE,FALSE,"dog","red",3.25,-0.155916506116477,65,-0.321258700966442,TRUE
4314,FALSE,TRUE,"dog","green",3.01,-0.581714297108427,67,0.345806708017033,TRUE
4315,FALSE,FALSE,"cat","blue",2.58,-1.344602005969,72,2.01347023047572,TRUE
4316,TRUE,TRUE,"dog","red",3.78,0.784386948990745,64,-0.654791405458179,TRUE
4317,FALSE,FALSE,"dog","blue",3.84,0.890836396738732,66,0.0122740035252958,TRUE
4318,FALSE,TRUE,"none","red",3.67,0.589229628119435,62,-1.32185681444165,FALSE
4319,FALSE,FALSE,"dog","red",3.14,-0.351073826987787,63,-0.988324109949916,TRUE
4320,FALSE,FALSE,"none","blue",3.98,1.13921844148404,63,-0.988324109949916,TRUE
4321,FALSE,TRUE,"dog","red",3.38,0.074723964004162,68,0.67933941250877,FALSE
4322,FALSE,TRUE,"dog","red",3.77,0.76664537436608,64,-0.654791405458179,TRUE
4323,FALSE,TRUE,"none","blue",3.82,0.855353247489403,66,0.0122740035252958,TRUE
4324,FALSE,FALSE,"none","green",3.2,-0.2446243792398,72,2.01347023047572,FALSE
4325,FALSE,FALSE,"none","orange",3.13,-0.368815401612452,66,0.0122740035252958,FALSE
4326,FALSE,TRUE,"dog","red",3.79,0.80212852361541,59,-2.32245492791687,TRUE
4327,FALSE,TRUE,"dog","blue",2.15,-2.10748971482958,69,1.01287211700051,FALSE
4328,TRUE,FALSE,"none","green",3.42,0.14569026250282,67,0.345806708017033,TRUE
4329,TRUE,FALSE,"dog","blue",2.87,-0.830096341853731,65,-0.321258700966442,TRUE
4330,FALSE,TRUE,"none","red",3.69,0.624712777368764,70,1.34640482149225,TRUE
4331,FALSE,TRUE,"none","red",3.6,0.465038605746783,64,-0.654791405458179,TRUE
4332,TRUE,FALSE,"dog","blue",3.65,0.553746478870105,66,0.0122740035252958,TRUE
4333,TRUE,FALSE,"dog","green",3.89,0.979544269862055,66,0.0122740035252958,TRUE
4334,FALSE,FALSE,"dog","blue",3.85,0.908577971363397,66,0.0122740035252958,FALSE
4335,FALSE,TRUE,"dog","red",3.56,0.394072307248125,67,0.345806708017033,TRUE
4336,FALSE,TRUE,"none","blue",3.77,0.76664537436608,65,-0.321258700966442,TRUE
4337,FALSE,FALSE,"dog","red",3.59,0.447297031122118,68,0.67933941250877,TRUE
4338,TRUE,TRUE,"dog","blue",3.33,-0.0139839091191605,64,-0.654791405458179,TRUE
4339,FALSE,FALSE,"dog","red",3.35,0.0214992401301687,66,0.0122740035252958,FALSE
4340,TRUE,FALSE,"none","blue",2.96,-0.67042217023175,69,1.01287211700051,FALSE
4341,TRUE,TRUE,"dog","blue",2.62,-1.27363570747034,62,-1.32185681444165,FALSE
4342,FALSE,TRUE,"dog","red",3.77,0.76664537436608,63,-0.988324109949916,TRUE
4343,FALSE,FALSE,"fish","red",3.56,0.394072307248125,68,0.67933941250877,TRUE
4344,FALSE,FALSE,"dog","red",3.63,0.518263329620776,68,0.67933941250877,TRUE
4345,FALSE,TRUE,"cat","orange",3.58,0.429555456497454,63,-0.988324109949916,TRUE
4346,FALSE,TRUE,"none","red",3.92,1.03276899373605,67,0.345806708017033,TRUE
4347,FALSE,TRUE,"dog","green",3.58,0.429555456497454,65,-0.321258700966442,TRUE
4348,FALSE,FALSE,"none","green",3.51,0.305364434124801,63,-0.988324109949916,TRUE
4349,FALSE,FALSE,"none","green",3.91,1.01502741911138,68,0.67933941250877,TRUE
4350,FALSE,FALSE,"none","blue",3.91,1.01502741911138,68,0.67933941250877,TRUE
4351,FALSE,FALSE,"dog","blue",2.43,-1.61072562533897,69,1.01287211700051,TRUE
4352,FALSE,FALSE,"cat","red",3.77,0.76664537436608,64,-0.654791405458179,TRUE
4353,TRUE,TRUE,"none","blue",3.76,0.748903799741415,69,1.01287211700051,TRUE
4354,FALSE,FALSE,"none","red",3.09,-0.439781700111111,66,0.0122740035252958,TRUE
4355,TRUE,FALSE,"fish","blue",3.72,0.677937501242758,68,0.67933941250877,TRUE
4356,TRUE,FALSE,"dog","red",3.91,1.01502741911138,62,-1.32185681444165,TRUE
4357,TRUE,TRUE,"dog","blue",1.82,-2.69296167744351,67,0.345806708017033,TRUE
4358,FALSE,FALSE,"dog","green",3.22,-0.209141229990471,67,0.345806708017033,TRUE
4359,TRUE,TRUE,"none","blue",3.77,0.76664537436608,65,-0.321258700966442,FALSE
4360,FALSE,TRUE,"none","blue",3.38,0.074723964004162,65,-0.321258700966442,TRUE
4361,TRUE,FALSE,"none","green",3.08,-0.457523274735775,64,-0.654791405458179,TRUE
4362,FALSE,TRUE,"cat","red",2.68,-1.16718625972236,66,0.0122740035252958,TRUE
4363,TRUE,TRUE,"cat","green",3.66,0.57148805349477,67,0.345806708017033,TRUE
4364,FALSE,FALSE,"cat","orange",2.96,-0.67042217023175,68,0.67933941250877,TRUE
4365,FALSE,TRUE,"none","blue",3.71,0.660195926618093,66,0.0122740035252958,TRUE
4366,TRUE,TRUE,"dog","blue",3.73,0.695679075867422,66,0.0122740035252958,FALSE
4367,FALSE,FALSE,"dog","red",3.69,0.624712777368764,68,0.67933941250877,TRUE
4368,TRUE,TRUE,"dog","red",3.39,0.092465538628827,62,-1.32185681444165,TRUE
4369,FALSE,FALSE,"cat","blue",3.77,0.76664537436608,69,1.01287211700051,TRUE
4370,FALSE,TRUE,"none","red",3.61,0.482780180371447,61,-1.65538951893339,TRUE
4371,TRUE,FALSE,"none","blue",4,1.17470159073337,60,-1.98892222342513,TRUE
4372,FALSE,FALSE,"dog","blue",3.59,0.447297031122118,68,0.67933941250877,TRUE
4373,FALSE,TRUE,"none","blue",3.05,-0.510747998609769,65,-0.321258700966442,TRUE
4374,TRUE,FALSE,"fish","blue",3.01,-0.581714297108427,66,0.0122740035252958,FALSE
4375,TRUE,FALSE,"none","blue",3.21,-0.226882804615136,65,-0.321258700966442,TRUE
4376,FALSE,FALSE,"dog","blue",3.14,-0.351073826987787,67,0.345806708017033,TRUE
4377,TRUE,FALSE,"none","green",2.67,-1.18492783434702,66,0.0122740035252958,FALSE
4378,TRUE,FALSE,"dog","red",3,-0.599455871733091,63,-0.988324109949916,TRUE
4379,TRUE,FALSE,"none","red",3.21,-0.226882804615136,66,0.0122740035252958,TRUE
4380,FALSE,FALSE,"cat","green",3.53,0.34084758337413,63,-0.988324109949916,TRUE
4381,TRUE,FALSE,"cat","blue",3.93,1.05051056836071,61,-1.65538951893339,TRUE
4382,FALSE,FALSE,"none","red",3.36,0.0392408147548328,69,1.01287211700051,TRUE
4383,FALSE,FALSE,"none","red",4,1.17470159073337,63,-0.988324109949916,TRUE
4384,FALSE,TRUE,"dog","red",3,-0.599455871733091,68,0.67933941250877,TRUE
4385,FALSE,FALSE,"none","red",3.22,-0.209141229990471,65,-0.321258700966442,TRUE
4386,TRUE,FALSE,"none","blue",3.12,-0.386556976237116,67,0.345806708017033,TRUE
4387,FALSE,TRUE,"none","red",3.69,0.624712777368764,66,0.0122740035252958,FALSE
4388,FALSE,FALSE,"cat","blue",3.35,0.0214992401301687,61,-1.65538951893339,FALSE
4389,TRUE,TRUE,"none","blue",3.52,0.323106008749466,68,0.67933941250877,TRUE
4390,FALSE,FALSE,"none","blue",3.11,-0.404298550861781,67,0.345806708017033,FALSE
4391,TRUE,FALSE,"cat","red",3.97,1.12147686685937,65,-0.321258700966442,TRUE
4392,FALSE,TRUE,"dog","green",3.16,-0.315590677738458,70,1.34640482149225,TRUE
4393,TRUE,FALSE,"none","red",2.92,-0.741388468730408,68,0.67933941250877,TRUE
4394,TRUE,FALSE,"none","blue",3.22,-0.209141229990471,65,-0.321258700966442,TRUE
4395,TRUE,FALSE,"dog","blue",3.31,-0.0494670583684897,69,1.01287211700051,FALSE
4396,FALSE,TRUE,"dog","red",3.79,0.80212852361541,66,0.0122740035252958,TRUE
4397,TRUE,TRUE,"dog","red",3.58,0.429555456497454,70,1.34640482149225,TRUE
4398,FALSE,FALSE,"none","green",3.14,-0.351073826987787,68,0.67933941250877,TRUE
4399,FALSE,TRUE,"dog","blue",3.69,0.624712777368764,65,-0.321258700966442,TRUE
4400,FALSE,FALSE,"dog","green",1.43,-3.38488308780543,62,-1.32185681444165,FALSE
4401,FALSE,FALSE,"none","green",2.95,-0.688163744856414,68,0.67933941250877,FALSE
4402,FALSE,FALSE,"cat","green",2.24,-1.9478155432076,66,0.0122740035252958,FALSE
4403,FALSE,TRUE,"none","blue",3.48,0.252139710250808,66,0.0122740035252958,TRUE
4404,TRUE,FALSE,"dog","green",3.84,0.890836396738732,66,0.0122740035252958,TRUE
4405,FALSE,FALSE,"cat","red",3.06,-0.493006423985104,65,-0.321258700966442,FALSE
4406,FALSE,TRUE,"none","blue",3.99,1.1569600161087,67,0.345806708017033,TRUE
4407,FALSE,FALSE,"none","green",1.69,-2.92360214756415,65,-0.321258700966442,FALSE
4408,FALSE,FALSE,"dog","green",3.75,0.731162225116751,66,0.0122740035252958,TRUE
4409,TRUE,TRUE,"none","red",2.85,-0.86557949110306,66,0.0122740035252958,FALSE
4410,FALSE,FALSE,"dog","red",3.37,0.0569823893794978,66,0.0122740035252958,TRUE
4411,FALSE,FALSE,"dog","blue",3.96,1.10373529223471,68,0.67933941250877,TRUE
4412,FALSE,TRUE,"none","blue",3.98,1.13921844148404,64,-0.654791405458179,TRUE
4413,FALSE,FALSE,"dog","green",2.67,-1.18492783434702,70,1.34640482149225,TRUE
4414,FALSE,TRUE,"dog","blue",3.31,-0.0494670583684897,59,-2.32245492791687,TRUE
4415,FALSE,TRUE,"dog","green",3.22,-0.209141229990471,68,0.67933941250877,TRUE
4416,FALSE,TRUE,"cat","green",3.35,0.0214992401301687,69,1.01287211700051,TRUE
4417,FALSE,FALSE,"dog","red",3.92,1.03276899373605,66,0.0122740035252958,TRUE
4418,FALSE,FALSE,"dog","blue",3.68,0.6069712027441,68,0.67933941250877,TRUE
4419,TRUE,FALSE,"cat","orange",2.63,-1.25589413284568,71,1.67993752598398,TRUE
4420,FALSE,TRUE,"dog","red",3.63,0.518263329620776,63,-0.988324109949916,TRUE
4421,FALSE,FALSE,"none","red",3.69,0.624712777368764,63,-0.988324109949916,TRUE
4422,FALSE,FALSE,"cat","red",3.94,1.06825214298538,64,-0.654791405458179,TRUE
4423,FALSE,TRUE,"none","blue",2.54,-1.41556830446766,66,0.0122740035252958,FALSE
4424,TRUE,FALSE,"cat","red",3.85,0.908577971363397,69,1.01287211700051,TRUE
4425,FALSE,TRUE,"none","blue",3.12,-0.386556976237116,62,-1.32185681444165,FALSE
4426,TRUE,FALSE,"dog","blue",3.18,-0.280107528489129,65,-0.321258700966442,TRUE
4427,FALSE,TRUE,"none","blue",3.81,0.837611672864739,73,2.34700293496746,TRUE
4428,FALSE,FALSE,"cat","red",3.3,-0.0672086329931547,61,-1.65538951893339,TRUE
4429,FALSE,FALSE,"dog","blue",3.77,0.76664537436608,67,0.345806708017033,TRUE
4430,TRUE,FALSE,"dog","orange",3.86,0.926319545988061,65,-0.321258700966442,TRUE
4431,FALSE,FALSE,"dog","green",3.66,0.57148805349477,65,-0.321258700966442,TRUE
4432,FALSE,FALSE,"cat","blue",2.95,-0.688163744856414,60,-1.98892222342513,TRUE
4433,FALSE,FALSE,"dog","blue",3.93,1.05051056836071,63,-0.988324109949916,FALSE
4434,FALSE,FALSE,"dog","blue",3.61,0.482780180371447,65,-0.321258700966442,TRUE
4435,TRUE,FALSE,"dog","red",3.61,0.482780180371447,65,-0.321258700966442,TRUE
4436,TRUE,TRUE,"cat","blue",3.79,0.80212852361541,66,0.0122740035252958,TRUE
4437,FALSE,TRUE,"none","green",2.03,-2.32038861032555,64,-0.654791405458179,FALSE
4438,FALSE,FALSE,"none","blue",3.87,0.944061120612726,72,2.01347023047572,TRUE
4439,TRUE,TRUE,"dog","green",3.27,-0.120433356867148,63,-0.988324109949916,TRUE
4440,TRUE,FALSE,"cat","blue",2.89,-0.794613192604401,62,-1.32185681444165,TRUE
4441,FALSE,TRUE,"dog","red",2.33,-1.78814137158562,69,1.01287211700051,FALSE
4442,FALSE,TRUE,"dog","orange",3.84,0.890836396738732,63,-0.988324109949916,FALSE
4443,FALSE,TRUE,"dog","red",3.98,1.13921844148404,65,-0.321258700966442,TRUE
4444,TRUE,FALSE,"none","blue",3.59,0.447297031122118,66,0.0122740035252958,FALSE
4445,FALSE,FALSE,"dog","red",2.26,-1.91233239395827,71,1.67993752598398,FALSE
4446,TRUE,FALSE,"none","blue",3.94,1.06825214298538,60,-1.98892222342513,FALSE
4447,FALSE,FALSE,"none","green",2.98,-0.634939020982421,65,-0.321258700966442,TRUE
4448,FALSE,TRUE,"dog","green",3.93,1.05051056836071,63,-0.988324109949916,TRUE
4449,TRUE,TRUE,"none","red",3.53,0.34084758337413,59,-2.32245492791687,TRUE
4450,TRUE,TRUE,"dog","blue",3.51,0.305364434124801,70,1.34640482149225,TRUE
4451,FALSE,TRUE,"cat","green",3.77,0.76664537436608,64,-0.654791405458179,TRUE
4452,FALSE,TRUE,"dog","red",3.49,0.269881284875473,67,0.345806708017033,TRUE
4453,FALSE,FALSE,"none","red",3.53,0.34084758337413,62,-1.32185681444165,TRUE
4454,TRUE,FALSE,"dog","blue",3.98,1.13921844148404,66,0.0122740035252958,TRUE
4455,FALSE,FALSE,"none","blue",3.02,-0.563972722483762,66,0.0122740035252958,TRUE
4456,FALSE,FALSE,"dog","orange",2.22,-1.98329869245693,69,1.01287211700051,FALSE
4457,FALSE,TRUE,"cat","red",1.38,-3.47359096092875,70,1.34640482149225,FALSE
4458,FALSE,TRUE,"dog","green",2.98,-0.634939020982421,69,1.01287211700051,TRUE
4459,FALSE,TRUE,"none","blue",2.34,-1.77039979696095,74,2.68053563945919,TRUE
4460,FALSE,FALSE,"dog","blue",3.85,0.908577971363397,61,-1.65538951893339,TRUE
4461,TRUE,FALSE,"none","blue",3.55,0.37633073262346,68,0.67933941250877,TRUE
4462,FALSE,FALSE,"dog","orange",3.19,-0.262365953864465,71,1.67993752598398,FALSE
4463,FALSE,FALSE,"none","green",3.43,0.163431837127485,68,0.67933941250877,TRUE
4464,FALSE,FALSE,"cat","red",3.18,-0.280107528489129,65,-0.321258700966442,TRUE
4465,FALSE,FALSE,"none","green",0.97,-4.20099552054,70,1.34640482149225,FALSE
4466,TRUE,FALSE,"dog","green",3.82,0.855353247489403,65,-0.321258700966442,TRUE
4467,FALSE,TRUE,"cat","red",3.05,-0.510747998609769,65,-0.321258700966442,FALSE
4468,TRUE,FALSE,"dog","blue",2.22,-1.98329869245693,62,-1.32185681444165,FALSE
4469,TRUE,TRUE,"cat","blue",3.19,-0.262365953864465,66,0.0122740035252958,TRUE
4470,FALSE,FALSE,"none","green",3.85,0.908577971363397,69,1.01287211700051,TRUE
4471,FALSE,FALSE,"fish","blue",3.41,0.127948687878156,69,1.01287211700051,TRUE
4472,FALSE,FALSE,"none","blue",2.57,-1.36234358059367,67,0.345806708017033,TRUE
4473,TRUE,FALSE,"dog","green",1.89,-2.56877065507086,68,0.67933941250877,FALSE
4474,FALSE,FALSE,"dog","red",2.41,-1.6462087745883,68,0.67933941250877,TRUE
4475,FALSE,FALSE,"none","red",3.65,0.553746478870105,71,1.67993752598398,FALSE
4476,FALSE,FALSE,"none","blue",3.09,-0.439781700111111,61,-1.65538951893339,TRUE
4477,TRUE,TRUE,"dog","red",3.68,0.6069712027441,67,0.345806708017033,TRUE
4478,FALSE,FALSE,"none","red",3.18,-0.280107528489129,69,1.01287211700051,TRUE
4479,FALSE,FALSE,"dog","blue",3.79,0.80212852361541,64,-0.654791405458179,TRUE
4480,FALSE,FALSE,"none","blue",3.6,0.465038605746783,65,-0.321258700966442,FALSE
4481,FALSE,FALSE,"none","green",3.9,0.99728584448672,70,1.34640482149225,TRUE
4482,TRUE,FALSE,"dog","blue",3.64,0.536004904245441,64,-0.654791405458179,FALSE
4483,FALSE,TRUE,"none","red",2.63,-1.25589413284568,68,0.67933941250877,FALSE
4484,FALSE,FALSE,"cat","red",2.95,-0.688163744856414,65,-0.321258700966442,TRUE
4485,TRUE,FALSE,"none","blue",3.03,-0.546231147859098,63,-0.988324109949916,TRUE
4486,TRUE,TRUE,"none","red",3.43,0.163431837127485,62,-1.32185681444165,FALSE
4487,FALSE,FALSE,"dog","blue",3.87,0.944061120612726,64,-0.654791405458179,TRUE
4488,TRUE,TRUE,"dog","blue",3.97,1.12147686685937,64,-0.654791405458179,TRUE
4489,TRUE,FALSE,"none","green",2.86,-0.847837916478396,66,0.0122740035252958,FALSE
4490,FALSE,TRUE,"dog","blue",3.14,-0.351073826987787,66,0.0122740035252958,TRUE
4491,FALSE,TRUE,"dog","blue",3.96,1.10373529223471,61,-1.65538951893339,FALSE
4492,FALSE,FALSE,"cat","blue",3.62,0.500521754996112,61,-1.65538951893339,TRUE
4493,FALSE,FALSE,"none","red",2.95,-0.688163744856414,72,2.01347023047572,TRUE
4494,TRUE,TRUE,"none","blue",3.64,0.536004904245441,62,-1.32185681444165,TRUE
4495,FALSE,TRUE,"none","blue",3.96,1.10373529223471,62,-1.32185681444165,TRUE
4496,FALSE,FALSE,"none","green",3.68,0.6069712027441,66,0.0122740035252958,TRUE
4497,TRUE,FALSE,"dog","green",3.69,0.624712777368764,64,-0.654791405458179,TRUE
4498,TRUE,FALSE,"dog","red",3.28,-0.102691782242484,62,-1.32185681444165,TRUE
4499,FALSE,TRUE,"dog","blue",3.16,-0.315590677738458,63,-0.988324109949916,FALSE
4500,TRUE,TRUE,"dog","blue",4,1.17470159073337,68,0.67933941250877,TRUE
4501,TRUE,TRUE,"dog","green",3.9,0.99728584448672,69,1.01287211700051,TRUE
4502,FALSE,TRUE,"none","blue",2.96,-0.67042217023175,65,-0.321258700966442,TRUE
4503,FALSE,TRUE,"none","red",3.68,0.6069712027441,69,1.01287211700051,TRUE
4504,TRUE,TRUE,"none","blue",2.36,-1.73491664771162,66,0.0122740035252958,FALSE
4505,TRUE,FALSE,"none","red",3.62,0.500521754996112,66,0.0122740035252958,TRUE
4506,FALSE,TRUE,"dog","green",2.98,-0.634939020982421,70,1.34640482149225,TRUE
4507,TRUE,FALSE,"none","blue",3.33,-0.0139839091191605,59,-2.32245492791687,TRUE
4508,FALSE,TRUE,"dog","green",3.59,0.447297031122118,66,0.0122740035252958,TRUE
4509,FALSE,FALSE,"dog","orange",3.51,0.305364434124801,62,-1.32185681444165,TRUE
4510,FALSE,FALSE,"none","green",3.49,0.269881284875473,66,0.0122740035252958,TRUE
4511,TRUE,FALSE,"dog","blue",3.17,-0.297849103113794,68,0.67933941250877,FALSE
4512,FALSE,FALSE,"cat","orange",3.95,1.08599371761004,66,0.0122740035252958,TRUE
4513,TRUE,TRUE,"none","red",3.13,-0.368815401612452,63,-0.988324109949916,TRUE
4514,TRUE,FALSE,"none","blue",1.42,-3.40262466243009,66,0.0122740035252958,FALSE
4515,FALSE,FALSE,"none","red",3.97,1.12147686685937,64,-0.654791405458179,TRUE
4516,FALSE,TRUE,"dog","green",3.52,0.323106008749466,64,-0.654791405458179,TRUE
4517,FALSE,TRUE,"dog","orange",3.58,0.429555456497454,66,0.0122740035252958,TRUE
4518,TRUE,TRUE,"fish","orange",2.78,-0.989770513475712,71,1.67993752598398,FALSE
4519,FALSE,FALSE,"none","green",3.92,1.03276899373605,66,0.0122740035252958,TRUE
4520,FALSE,FALSE,"cat","red",2.01,-2.35587175957488,63,-0.988324109949916,FALSE
4521,FALSE,FALSE,"none","blue",3.7,0.642454351993429,66,0.0122740035252958,TRUE
4522,FALSE,FALSE,"none","orange",3.84,0.890836396738732,69,1.01287211700051,TRUE
4523,FALSE,FALSE,"fish","red",2.08,-2.23168073720223,66,0.0122740035252958,FALSE
4524,TRUE,FALSE,"dog","blue",1.51,-3.24295049080811,72,2.01347023047572,FALSE
4525,FALSE,FALSE,"none","red",1.71,-2.88811899831482,66,0.0122740035252958,FALSE
4526,TRUE,TRUE,"dog","green",3.5,0.287622859500137,68,0.67933941250877,TRUE
4527,FALSE,FALSE,"none","red",3.66,0.57148805349477,64,-0.654791405458179,TRUE
4528,TRUE,FALSE,"none","red",3.98,1.13921844148404,64,-0.654791405458179,TRUE
4529,FALSE,TRUE,"dog","green",3.08,-0.457523274735775,63,-0.988324109949916,TRUE
4530,FALSE,FALSE,"fish","blue",3.81,0.837611672864739,64,-0.654791405458179,TRUE
4531,TRUE,TRUE,"none","red",3.86,0.926319545988061,66,0.0122740035252958,TRUE
4532,FALSE,TRUE,"cat","blue",3.23,-0.191399655365806,66,0.0122740035252958,TRUE
4533,TRUE,TRUE,"dog","green",3.89,0.979544269862055,66,0.0122740035252958,TRUE
4534,FALSE,TRUE,"dog","blue",3.53,0.34084758337413,66,0.0122740035252958,TRUE
4535,TRUE,FALSE,"none","blue",3.59,0.447297031122118,69,1.01287211700051,TRUE
4536,FALSE,TRUE,"none","blue",3.99,1.1569600161087,67,0.345806708017033,TRUE
4537,FALSE,TRUE,"none","blue",3.57,0.411813881872789,71,1.67993752598398,FALSE
4538,FALSE,TRUE,"none","red",3.76,0.748903799741415,69,1.01287211700051,FALSE
4539,FALSE,TRUE,"cat","green",3.93,1.05051056836071,67,0.345806708017033,TRUE
4540,TRUE,TRUE,"none","green",3.09,-0.439781700111111,67,0.345806708017033,TRUE
4541,FALSE,TRUE,"dog","red",3.13,-0.368815401612452,65,-0.321258700966442,TRUE
4542,FALSE,TRUE,"cat","blue",3.92,1.03276899373605,68,0.67933941250877,TRUE
4543,FALSE,FALSE,"dog","orange",3.13,-0.368815401612452,64,-0.654791405458179,TRUE
4544,FALSE,FALSE,"dog","green",3.64,0.536004904245441,68,0.67933941250877,TRUE
4545,FALSE,TRUE,"dog","red",2.83,-0.901062640352389,65,-0.321258700966442,TRUE
4546,FALSE,FALSE,"dog","blue",3.62,0.500521754996112,61,-1.65538951893339,TRUE
4547,TRUE,FALSE,"none","blue",3.98,1.13921844148404,65,-0.321258700966442,TRUE
4548,FALSE,TRUE,"dog","red",3.54,0.358589157998795,67,0.345806708017033,FALSE
4549,FALSE,FALSE,"none","blue",3.87,0.944061120612726,72,2.01347023047572,TRUE
4550,FALSE,FALSE,"none","red",2.53,-1.43330987909233,62,-1.32185681444165,FALSE
